DateID,Day of week,Dayweek,Month,Year
Date2873,Weekend,Saturday,9,1995
Date2874,Weekday,Wednesday,11,1993
Date2875,Weekday,Wednesday,3,2002
Date2876,Weekday,Thursday,8,2013
Date2877,Weekday,Wednesday,1,2022
Date2878,Weekday,Monday,11,2007
Date2879,Weekday,Monday,1,1991
Date2880,Weekday,Monday,10,2010
Date2881,Weekday,Tuesday,4,1996
Date2882,Weekday,Friday,5,2010
Date2883,Weekday,Wednesday,4,1997
Date2884,Weekend,Friday,9,2021
Date2885,Weekend,Monday,2,1993
Date2886,Weekday,Friday,7,1994
Date2887,Weekend,Friday,7,2015
Date2888,Weekday,Friday,12,2007
Date2889,Weekend,Monday,7,2018
Date2890,Weekday,Tuesday,5,2011
Date2891,Weekday,Friday,10,1994
Date2892,Weekday,Monday,9,2001
Date2893,Weekend,Sunday,5,2019
Date2894,Weekday,Tuesday,10,2007
Date2895,Weekday,Friday,7,2009
Date2896,Weekday,Tuesday,12,1990
Date2897,Weekend,Saturday,12,1991
Date2898,Weekend,Friday,6,2012
Date2899,Weekend,Saturday,2,2011
Date2900,Weekday,Tuesday,2,2020
Date2901,Weekday,Wednesday,3,2014
Date2902,Weekday,Thursday,1,2023
Date2903,Weekend,Saturday,8,2019
Date2904,Weekend,Friday,10,2011
Date2905,Weekday,Wednesday,2,1993
Date2906,Weekend,Friday,9,2017
Date2907,Weekday,Tuesday,1,2002
Date2908,Weekend,Friday,6,2007
Date2909,Weekday,Tuesday,10,1995
Date2910,Weekend,Monday,2,2013
Date2911,Weekday,Tuesday,3,1996
Date2912,Weekday,Monday,5,2008
Date2913,Weekday,Monday,1,1998
Date2914,Weekend,Monday,10,2005
Date2915,Weekday,Monday,8,1993
Date2916,Weekend,Monday,4,2008
Date2917,Weekday,Monday,10,2002
Date2918,Weekday,Thursday,1,1996
Date2919,Weekend,Saturday,9,2024
Date2920,Weekend,Sunday,1,2021
Date2921,Weekend,Sunday,6,2013
Date2922,Weekday,Tuesday,1,1998
Date2923,Weekday,Friday,4,2005
Date2924,Weekday,Tuesday,7,2000
Date2925,Weekday,Thursday,4,2013
Date2926,Weekday,Thursday,7,2024
Date2927,Weekend,Friday,12,2022
Date2928,Weekday,Wednesday,1,2008
Date2929,Weekday,Thursday,3,1999
Date2930,Weekend,Friday,11,1993
Date2931,Weekend,Sunday,2,2012
Date2932,Weekday,Tuesday,3,1993
Date2933,Weekday,Monday,10,2018
Date2934,Weekday,Wednesday,7,2016
Date2935,Weekend,Monday,9,2017
Date2936,Weekend,Saturday,8,2021
Date2937,Weekend,Saturday,1,2002
Date2938,Weekend,Sunday,1,1998
Date2939,Weekday,Monday,9,1997
Date2940,Weekday,Wednesday,6,1997
Date2941,Weekend,Monday,8,1989
Date2942,Weekday,Thursday,6,2006
Date2943,Weekday,Wednesday,11,2001
Date2944,Weekend,Monday,12,2002
Date2945,Weekday,Tuesday,12,1996
Date2946,Weekday,Wednesday,10,1991
Date2947,Weekend,Monday,3,1989
Date2948,Weekend,Monday,5,2022
Date2949,Weekday,Thursday,2,2019
Date2950,Weekend,Monday,7,1996
Date2951,Weekend,Saturday,3,2016
Date2952,Weekday,Friday,10,2008
Date2953,Weekday,Thursday,10,2011
Date2954,Weekend,Sunday,2,1989
Date2955,Weekend,Friday,7,2010
Date2956,Weekday,Monday,1,1993
Date2957,Weekday,Thursday,6,2023
Date2958,Weekday,Thursday,8,2011
Date2959,Weekend,Sunday,5,1989
Date2960,Weekday,Thursday,3,2011
Date2961,Weekday,Tuesday,8,2015
Date2962,Weekday,Thursday,7,2022
Date2963,Weekend,Saturday,4,2018
Date2964,Weekend,Saturday,10,1995
Date2965,Weekend,Sunday,7,2024
Date2966,Weekday,Friday,10,2010
Date2967,Weekday,Thursday,7,2010
Date2968,Weekday,Monday,12,2016
Date2969,Weekday,Monday,8,2022
Date2970,Weekend,Monday,3,2005
Date2971,Weekend,Monday,4,2009
Date2972,Weekend,Saturday,11,1991
Date2973,Weekend,Monday,5,2009
Date2974,Weekend,Friday,10,2008
Date2975,Weekend,Saturday,3,2000
Date2976,Weekday,Thursday,4,2011
Date2977,Weekday,Wednesday,11,2010
Date2978,Weekday,Thursday,12,1997
Date2979,Weekend,Friday,6,2016
Date2980,Weekday,Monday,9,2016
Date2981,Weekday,Tuesday,5,2008
Date2982,Weekday,Tuesday,12,2001
Date2983,Weekday,Friday,8,1996
Date2984,Weekday,Friday,9,2021
Date2985,Weekday,Monday,12,1993
Date2986,Weekend,Friday,11,2014
Date2987,Weekend,Friday,4,2013
Date2988,Weekend,Sunday,10,2001
Date2989,Weekend,Friday,5,2000
Date2990,Weekday,Thursday,7,2007
Date2991,Weekday,Thursday,10,1991
Date2992,Weekday,Monday,3,2021
Date2993,Weekday,Friday,1,2015
Date2994,Weekday,Thursday,7,2004
Date2995,Weekend,Sunday,1,2001
Date2996,Weekday,Wednesday,3,2009
Date2997,Weekday,Friday,11,2004
Date2998,Weekday,Thursday,3,2013
Date2999,Weekday,Thursday,7,2015
Date3000,Weekday,Monday,5,2014
Date3001,Weekday,Friday,1,1989
Date3002,Weekday,Monday,7,2020
Date3003,Weekend,Saturday,3,1999
Date3004,Weekend,Saturday,9,1990
Date3005,Weekday,Wednesday,11,2006
Date3006,Weekday,Thursday,4,2006
Date3007,Weekday,Wednesday,7,2017
Date3008,Weekend,Sunday,9,1996
Date3009,Weekday,Monday,5,2011
Date3010,Weekday,Thursday,4,2016
Date3011,Weekend,Sunday,12,2015
Date3012,Weekend,Monday,10,2009
Date3013,Weekend,Sunday,5,2012
Date3014,Weekend,Monday,12,2016
Date3015,Weekday,Wednesday,8,1998
Date3016,Weekday,Wednesday,6,1990
Date3017,Weekend,Saturday,2,2024
Date3018,Weekday,Tuesday,9,2023
Date3019,Weekday,Friday,10,1996
Date3020,Weekday,Tuesday,5,2023
Date3021,Weekday,Tuesday,3,2001
Date3022,Weekend,Friday,3,2023
Date3023,Weekend,Sunday,1,2000
Date3024,Weekend,Friday,5,2022
Date3025,Weekday,Monday,9,2011
Date3026,Weekday,Thursday,8,1998
Date3027,Weekend,Saturday,1,2020
Date3028,Weekday,Wednesday,1,1991
Date3029,Weekday,Tuesday,3,1995
Date3030,Weekday,Friday,7,2007
Date3031,Weekend,Sunday,12,2022
Date3032,Weekday,Tuesday,1,2021
Date3033,Weekend,Monday,3,1994
Date3034,Weekday,Friday,11,2022
Date3035,Weekend,Monday,11,2017
Date3036,Weekday,Tuesday,5,2020
Date3037,Weekend,Friday,1,2006
Date3038,Weekday,Monday,7,2014
Date3039,Weekday,Monday,10,1997
Date3040,Weekend,Sunday,8,2016
Date3041,Weekend,Monday,11,2021
Date3042,Weekend,Friday,12,1989
Date3043,Weekday,Friday,12,1997
Date3044,Weekday,Friday,10,2014
Date3045,Weekday,Thursday,1,2015
Date3046,Weekday,Monday,4,2019
Date3047,Weekday,Monday,10,1991
Date3048,Weekend,Sunday,4,2007
Date3049,Weekday,Monday,7,1998
Date3050,Weekday,Friday,12,1998
Date3051,Weekday,Friday,4,1993
Date3052,Weekend,Monday,7,2021
Date3053,Weekend,Monday,11,1999
Date3054,Weekday,Monday,5,1991
Date3055,Weekday,Tuesday,11,2022
Date3056,Weekday,Friday,6,2013
Date3057,Weekend,Friday,9,2004
Date3058,Weekday,Friday,1,2001
Date3059,Weekday,Tuesday,1,2008
Date3060,Weekend,Monday,10,2012
Date3061,Weekday,Wednesday,4,2000
Date3062,Weekend,Saturday,6,2002
Date3063,Weekday,Wednesday,11,2022
Date3064,Weekday,Monday,2,1995
Date3065,Weekday,Monday,4,1995
Date3066,Weekend,Monday,2,2019
Date3067,Weekend,Sunday,11,2017
Date3068,Weekday,Tuesday,2,2008
Date3069,Weekend,Friday,7,1993
Date3070,Weekend,Monday,9,1994
Date3071,Weekend,Monday,12,2024
Date3072,Weekend,Sunday,8,2008
Date3073,Weekday,Thursday,5,2010
Date3074,Weekday,Friday,12,2018
Date3075,Weekday,Wednesday,10,2009
Date3076,Weekday,Monday,5,2016
Date3077,Weekday,Friday,6,2002
Date3078,Weekday,Wednesday,5,2004
Date3079,Weekend,Friday,11,2002
Date3080,Weekend,Sunday,2,2016
Date3081,Weekend,Friday,8,1995
Date3082,Weekday,Friday,3,2013
Date3083,Weekend,Friday,1,1989
Date3084,Weekday,Tuesday,8,2018
Date3085,Weekend,Saturday,2,2023
Date3086,Weekday,Friday,6,2018
Date3087,Weekend,Friday,10,1989
Date3088,Weekday,Tuesday,8,2000
Date3089,Weekday,Monday,3,2020
Date3090,Weekday,Thursday,12,1994
Date3091,Weekend,Saturday,5,1997
Date3092,Weekend,Saturday,12,2000
Date3093,Weekday,Tuesday,8,1991
Date3094,Weekend,Sunday,10,1989
Date3095,Weekend,Monday,1,2016
Date3096,Weekday,Tuesday,7,2002
Date3097,Weekend,Monday,7,2009
Date3098,Weekend,Saturday,9,2005
Date3099,Weekend,Friday,11,2012
Date3100,Weekend,Friday,3,1995
Date3101,Weekday,Thursday,5,2022
Date3102,Weekend,Sunday,6,1991
Date3103,Weekday,Thursday,11,1996
Date3104,Weekend,Saturday,2,2019
Date3105,Weekday,Thursday,5,2001
Date3106,Weekend,Saturday,9,1992
Date3107,Weekday,Thursday,2,2022
Date3108,Weekend,Friday,3,2008
Date3109,Weekday,Friday,5,1997
Date3110,Weekday,Wednesday,9,2011
Date3111,Weekend,Saturday,3,2023
Date3112,Weekday,Tuesday,8,1994
Date3113,Weekday,Friday,3,2005
Date3114,Weekend,Saturday,9,2012
Date3115,Weekend,Sunday,4,1991
Date3116,Weekday,Friday,5,2003
Date3117,Weekend,Sunday,9,2009
Date3118,Weekend,Monday,3,2024
Date3119,Weekend,Saturday,6,1997
Date3120,Weekday,Friday,7,1999
Date3121,Weekend,Friday,2,2007
Date3122,Weekend,Friday,10,2000
Date3123,Weekend,Sunday,1,2018
Date3124,Weekend,Saturday,5,1992
Date3125,Weekday,Tuesday,10,2015
Date3126,Weekday,Monday,6,1997
Date3127,Weekday,Monday,10,2023
Date3128,Weekday,Friday,5,2011
Date3129,Weekday,Tuesday,5,2001
Date3130,Weekday,Tuesday,7,1989
Date3131,Weekend,Saturday,5,2012
Date3132,Weekend,Saturday,7,1998
Date3133,Weekend,Sunday,3,2000
Date3134,Weekday,Tuesday,8,2020
Date3135,Weekday,Thursday,9,2021
Date3136,Weekday,Wednesday,9,2021
Date3137,Weekend,Sunday,6,2018
Date3138,Weekday,Tuesday,5,2013
Date3139,Weekday,Thursday,1,2005
Date3140,Weekday,Monday,11,2013
Date3141,Weekday,Friday,6,1989
Date3142,Weekday,Wednesday,11,2013
Date3143,Weekday,Tuesday,3,1999
Date3144,Weekend,Monday,1,1996
Date3145,Weekend,Friday,1,2001
Date3146,Weekend,Saturday,7,2006
Date3147,Weekend,Friday,4,2002
Date3148,Weekend,Sunday,4,1989
Date3149,Weekday,Tuesday,6,2007
Date3150,Weekday,Friday,2,2007
Date3151,Weekday,Wednesday,7,2011
Date3152,Weekday,Monday,3,2000
Date3153,Weekend,Saturday,11,2021
Date3154,Weekend,Monday,10,2008
Date3155,Weekend,Sunday,10,1992
Date3156,Weekday,Thursday,7,1998
Date3157,Weekend,Friday,7,2019
Date3158,Weekday,Monday,1,2012
Date3159,Weekend,Monday,4,1996
Date3160,Weekend,Sunday,11,1998
Date3161,Weekday,Wednesday,1,2007
Date3162,Weekday,Tuesday,6,2006
Date3163,Weekend,Friday,3,1990
Date3164,Weekday,Wednesday,5,2018
Date3165,Weekend,Monday,5,1997
Date3166,Weekday,Tuesday,2,1990
Date3167,Weekday,Tuesday,6,1993
Date3168,Weekday,Tuesday,11,1992
Date3169,Weekend,Friday,4,1989
Date3170,Weekday,Monday,7,1996
Date3171,Weekend,Sunday,5,2020
Date3172,Weekday,Friday,5,2006
Date3173,Weekday,Wednesday,12,2016
Date3174,Weekend,Friday,1,1992
Date3175,Weekend,Monday,5,2004
Date3176,Weekday,Thursday,9,1996
Date3177,Weekend,Friday,3,2024
Date3178,Weekday,Friday,1,1992
Date3179,Weekend,Friday,5,2009
Date3180,Weekday,Monday,4,2013
Date3181,Weekend,Saturday,10,2006
Date3182,Weekday,Thursday,10,2017
Date3183,Weekday,Wednesday,6,2003
Date3184,Weekend,Saturday,1,2006
Date3185,Weekday,Monday,6,1993
Date3186,Weekend,Friday,8,2004
Date3187,Weekday,Friday,5,2004
Date3188,Weekend,Sunday,8,1990
Date3189,Weekday,Friday,3,2020
Date3190,Weekend,Saturday,10,2010
Date3191,Weekday,Tuesday,12,2006
Date3192,Weekend,Saturday,1,2018
Date3193,Weekday,Friday,5,1993
Date3194,Weekday,Monday,10,2021
Date3195,Weekend,Sunday,7,2007
Date3196,Weekend,Monday,5,2020
Date3197,Weekday,Tuesday,6,2013
Date3198,Weekday,Wednesday,4,2012
Date3199,Weekend,Friday,12,2017
Date3200,Weekday,Wednesday,9,2000
Date3201,Weekday,Thursday,8,2018
Date3202,Weekend,Sunday,3,2021
Date3203,Weekend,Monday,9,2014
Date3204,Weekday,Friday,6,2015
Date3205,Weekday,Friday,6,1996
Date3206,Weekday,Thursday,2,2005
Date3207,Weekend,Monday,11,2003
Date3208,Weekday,Monday,5,1996
Date3209,Weekend,Saturday,11,2004
Date3210,Weekend,Friday,5,1995
Date3211,Weekday,Monday,5,2000
Date3212,Weekday,Wednesday,5,2024
Date3213,Weekday,Thursday,8,2007
Date3214,Weekday,Friday,6,2006
Date3215,Weekend,Monday,1,1990
Date3216,Weekend,Saturday,4,2010
Date3217,Weekday,Wednesday,11,2009
Date3218,Weekday,Monday,11,2014
Date3219,Weekend,Monday,10,2017
Date3220,Weekend,Sunday,2,2020
Date3221,Weekday,Tuesday,9,2006
Date3222,Weekday,Tuesday,11,2024
Date3223,Weekend,Sunday,6,2016
Date3224,Weekend,Saturday,8,2022
Date3225,Weekend,Saturday,4,2001
Date3226,Weekday,Wednesday,9,1990
Date3227,Weekday,Monday,10,1992
Date3228,Weekday,Monday,1,2011
Date3229,Weekday,Wednesday,10,2011
Date3230,Weekday,Tuesday,9,2018
Date3231,Weekend,Monday,11,2015
Date3232,Weekend,Saturday,7,2022
Date3233,Weekday,Monday,5,1990
Date3234,Weekend,Sunday,6,2012
Date3235,Weekday,Monday,3,2013
Date3236,Weekday,Thursday,12,2016
Date3237,Weekday,Thursday,4,2002
Date3238,Weekday,Monday,4,1990
Date3239,Weekend,Saturday,12,2024
Date3240,Weekday,Thursday,8,2003
Date3241,Weekday,Wednesday,3,2008
Date3242,Weekend,Friday,9,1994
Date3243,Weekday,Thursday,10,1995
Date3244,Weekend,Sunday,11,1999
Date3245,Weekday,Tuesday,2,2023
Date3246,Weekday,Monday,4,2024
Date3247,Weekend,Monday,1,1991
Date3248,Weekday,Thursday,11,2022
Date3249,Weekday,Thursday,5,1992
Date3250,Weekend,Friday,10,2001
Date3251,Weekend,Saturday,3,1992
Date3252,Weekend,Sunday,11,2009
Date3253,Weekend,Sunday,3,2002
Date3254,Weekday,Monday,6,2004
Date3255,Weekend,Friday,10,1998
Date3256,Weekend,Saturday,8,1993
Date3257,Weekday,Wednesday,9,1992
Date3258,Weekend,Sunday,10,2007
Date3259,Weekday,Friday,1,1991
Date3260,Weekday,Friday,3,1995
Date3261,Weekday,Tuesday,5,2017
Date3262,Weekend,Sunday,11,2023
Date3263,Weekend,Saturday,11,2020
Date3264,Weekday,Monday,11,1992
Date3265,Weekend,Monday,7,2007
Date3266,Weekend,Sunday,11,2021
Date3267,Weekend,Friday,11,1998
Date3268,Weekday,Friday,11,2018
Date3269,Weekday,Wednesday,2,2008
Date3270,Weekend,Monday,3,1999
Date3271,Weekday,Tuesday,5,2018
Date3272,Weekend,Saturday,11,2006
Date3273,Weekday,Monday,9,2008
Date3274,Weekend,Sunday,3,2001
Date3275,Weekday,Monday,11,2005
Date3276,Weekend,Sunday,6,2001
Date3277,Weekday,Thursday,5,1994
Date3278,Weekday,Thursday,12,2009
Date3279,Weekday,Monday,6,1991
Date3280,Weekday,Friday,8,1992
Date3281,Weekend,Saturday,5,2000
Date3282,Weekday,Friday,11,2012
Date3283,Weekend,Sunday,4,2010
Date3284,Weekday,Thursday,6,1991
Date3285,Weekend,Monday,9,2012
Date3286,Weekend,Friday,6,2021
Date3287,Weekend,Monday,4,2018
Date3288,Weekday,Tuesday,2,1992
Date3289,Weekend,Monday,3,2022
Date3290,Weekday,Thursday,10,1993
Date3291,Weekend,Friday,6,1994
Date3292,Weekend,Saturday,10,1999
Date3293,Weekday,Wednesday,5,1990
Date3294,Weekday,Thursday,5,2004
Date3295,Weekend,Monday,12,1997
Date3296,Weekday,Wednesday,4,2006
Date3297,Weekend,Sunday,2,2011
Date3298,Weekend,Saturday,10,2004
Date3299,Weekend,Sunday,10,2006
Date3300,Weekend,Friday,4,1996
Date3301,Weekday,Friday,4,2012
Date3302,Weekday,Friday,6,2020
Date3303,Weekday,Tuesday,10,2011
Date3304,Weekday,Monday,9,2024
Date3305,Weekday,Tuesday,12,2016
Date3306,Weekday,Monday,6,2019
Date3307,Weekend,Friday,8,2007
Date3308,Weekend,Sunday,10,1997
Date3309,Weekday,Wednesday,6,2001
Date3310,Weekday,Friday,11,2021
Date3311,Weekend,Monday,9,2016
Date3312,Weekend,Friday,6,1996
Date3313,Weekend,Saturday,3,2002
Date3314,Weekday,Friday,5,2024
Date3315,Weekend,Friday,8,2017
Date3316,Weekday,Thursday,4,1993
Date3317,Weekday,Monday,11,1999
Date3318,Weekday,Wednesday,8,1995
Date3319,Weekday,Friday,8,1999
Date3320,Weekday,Wednesday,10,1997
Date3321,Weekday,Wednesday,3,2013
Date3322,Weekday,Friday,9,2002
Date3323,Weekend,Sunday,2,1993
Date3324,Weekend,Saturday,8,2007
Date3325,Weekday,Monday,2,2020
Date3326,Weekday,Tuesday,9,1996
Date3327,Weekend,Monday,3,2006
Date3328,Weekend,Friday,11,1992
Date3329,Weekend,Monday,11,1989
Date3330,Weekday,Wednesday,4,1996
Date3331,Weekday,Wednesday,3,2017
Date3332,Weekday,Wednesday,3,1994
Date3333,Weekend,Saturday,5,2023
Date3334,Weekend,Saturday,12,2016
Date3335,Weekday,Wednesday,5,2006
Date3336,Weekend,Monday,12,1998
Date3337,Weekend,Sunday,3,1996
Date3338,Weekend,Saturday,2,1989
Date3339,Weekend,Saturday,11,1989
Date3340,Weekday,Thursday,9,1997
Date3341,Weekend,Sunday,12,1998
Date3342,Weekday,Friday,11,2023
Date3343,Weekend,Monday,9,2022
Date3344,Weekend,Saturday,5,1989
Date3345,Weekday,Thursday,11,2005
Date3346,Weekend,Friday,8,2001
Date3347,Weekday,Tuesday,11,2011
Date3348,Weekend,Saturday,11,2003
Date3349,Weekday,Wednesday,12,1998
Date3350,Weekday,Friday,3,2009
Date3351,Weekday,Thursday,4,1997
Date3352,Weekend,Sunday,6,2008
Date3353,Weekend,Saturday,9,2017
Date3354,Weekday,Friday,6,1995
Date3355,Weekday,Tuesday,11,1991
Date3356,Weekend,Saturday,4,2000
Date3357,Weekday,Thursday,1,2009
Date3358,Weekday,Friday,5,1998
Date3359,Weekday,Thursday,8,2021
Date3360,Weekday,Wednesday,8,2010
Date3361,Weekend,Friday,9,2014
Date3362,Weekday,Tuesday,8,2011
Date3363,Weekend,Friday,3,2018
Date3364,Weekend,Saturday,11,1998
Date3365,Weekday,Wednesday,10,2016
Date3366,Weekend,Friday,6,2002
Date3367,Weekend,Saturday,1,2003
Date3368,Weekday,Friday,6,1999
Date3369,Weekday,Friday,6,2001
Date3370,Weekday,Wednesday,10,2013
Date3371,Weekday,Friday,4,2023
Date3372,Weekday,Friday,12,2004
Date3373,Weekday,Thursday,7,1995
Date3374,Weekday,Monday,12,2002
Date3375,Weekday,Tuesday,3,2010
Date3376,Weekend,Friday,6,2020
Date3377,Weekend,Saturday,3,2006
Date3378,Weekday,Thursday,4,2001
Date3379,Weekend,Sunday,6,1990
Date3380,Weekend,Sunday,9,2022
Date3381,Weekend,Monday,9,2002
Date3382,Weekday,Wednesday,2,1992
Date3383,Weekday,Thursday,5,2017
Date3384,Weekday,Friday,5,2007
Date3385,Weekday,Monday,9,1999
Date3386,Weekend,Friday,12,1993
Date3387,Weekday,Tuesday,6,2001
Date3388,Weekday,Thursday,10,2010
Date3389,Weekend,Saturday,7,2021
Date3390,Weekday,Wednesday,2,2016
Date3391,Weekday,Monday,2,2019
Date3392,Weekday,Wednesday,5,2012
Date3393,Weekend,Friday,12,2024
Date3394,Weekday,Thursday,4,1989
Date3395,Weekday,Thursday,8,1991
Date3396,Weekend,Sunday,12,2018
Date3397,Weekend,Friday,5,1996
Date3398,Weekend,Sunday,4,2012
Date3399,Weekend,Sunday,9,1994
Date3400,Weekday,Friday,10,1990
Date3401,Weekday,Friday,10,2004
Date3402,Weekday,Wednesday,10,2023
Date3403,Weekend,Sunday,7,2009
Date3404,Weekday,Wednesday,8,2006
Date3405,Weekend,Friday,6,2024
Date3406,Weekend,Monday,4,1990
Date3407,Weekday,Tuesday,1,2011
Date3408,Weekday,Friday,4,1994
Date3409,Weekend,Sunday,9,1995
Date3410,Weekend,Monday,3,2003
Date3411,Weekday,Tuesday,11,2015
Date3412,Weekend,Sunday,7,2005
Date3413,Weekday,Thursday,6,1997
Date3414,Weekday,Friday,12,1990
Date3415,Weekend,Friday,12,2012
Date3416,Weekday,Tuesday,9,2009
Date3417,Weekend,Sunday,11,2013
Date3418,Weekend,Sunday,7,2017
Date3419,Weekday,Monday,1,2019
Date3420,Weekday,Friday,5,2012
Date3421,Weekend,Monday,8,2012
Date3422,Weekday,Friday,8,2000
Date3423,Weekday,Tuesday,2,1995
Date3424,Weekend,Sunday,2,2017
Date3425,Weekday,Wednesday,1,2015
Date3426,Weekend,Saturday,3,1991
Date3427,Weekend,Sunday,9,1991
Date3428,Weekday,Thursday,3,2008
Date3429,Weekday,Monday,3,1989
Date3430,Weekend,Sunday,8,1992
Date3431,Weekday,Wednesday,5,2013
Date3432,Weekday,Wednesday,5,2010
Date3433,Weekday,Friday,1,1994
Date3434,Weekend,Monday,4,1993
Date3435,Weekend,Sunday,5,2021
Date3436,Weekend,Sunday,3,1994
Date3437,Weekend,Monday,10,2023
Date3438,Weekday,Thursday,3,2000
Date3439,Weekend,Sunday,10,1999
Date3440,Weekend,Monday,1,1998
Date3441,Weekend,Monday,11,1995
Date3442,Weekday,Friday,7,1993
Date3443,Weekday,Wednesday,1,1989
Date3444,Weekend,Saturday,8,2024
Date3445,Weekend,Monday,10,2011
Date3446,Weekend,Sunday,7,1998
Date3447,Weekend,Saturday,3,1995
Date3448,Weekday,Tuesday,7,1991
Date3449,Weekend,Saturday,9,2002
Date3450,Weekend,Monday,2,2001
Date3451,Weekday,Friday,3,2022
Date3452,Weekday,Monday,2,2001
Date3453,Weekend,Sunday,3,2019
Date3454,Weekday,Tuesday,1,2017
Date3455,Weekday,Tuesday,5,1997
Date3456,Weekend,Sunday,2,1992
Date3457,Weekend,Friday,2,2006
Date3458,Weekday,Wednesday,12,1993
Date3459,Weekday,Tuesday,6,1999
Date3460,Weekday,Friday,5,2021
Date3461,Weekend,Sunday,12,1990
Date3462,Weekday,Tuesday,3,1989
Date3463,Weekday,Monday,4,1998
Date3464,Weekend,Monday,11,2006
Date3465,Weekend,Saturday,3,2004
Date3466,Weekday,Thursday,8,2019
Date3467,Weekend,Friday,2,2024
Date3468,Weekday,Monday,4,2018
Date3469,Weekend,Sunday,7,2019
Date3470,Weekday,Tuesday,11,2014
Date3471,Weekday,Friday,3,2024
Date3472,Weekend,Monday,8,1993
Date3473,Weekend,Friday,9,1989
Date3474,Weekday,Wednesday,3,1991
Date3475,Weekend,Saturday,10,2002
Date3476,Weekend,Sunday,12,1995
Date3477,Weekday,Tuesday,3,2024
Date3478,Weekday,Wednesday,4,2022
Date3479,Weekday,Friday,2,2009
Date3480,Weekend,Sunday,9,2005
Date3481,Weekend,Sunday,2,1994
Date3482,Weekday,Monday,4,2006
Date3483,Weekend,Sunday,12,2001
Date3484,Weekday,Wednesday,1,2018
Date3485,Weekday,Tuesday,1,1995
Date3486,Weekday,Wednesday,7,2003
Date3487,Weekday,Friday,7,2019
Date3488,Weekday,Friday,5,1995
Date3489,Weekend,Friday,7,1997
Date3490,Weekend,Friday,4,2004
Date3491,Weekend,Sunday,10,2009
Date3492,Weekend,Friday,10,2013
Date3493,Weekend,Monday,11,1991
Date3494,Weekday,Friday,8,2013
Date3495,Weekend,Friday,1,2004
Date3496,Weekday,Tuesday,5,2005
Date3497,Weekend,Monday,3,2014
Date3498,Weekday,Wednesday,2,2015
Date3499,Weekday,Wednesday,2,2017
Date3500,Weekend,Monday,2,1990
Date3501,Weekday,Thursday,6,2011
Date3502,Weekday,Monday,8,2011
Date3503,Weekday,Tuesday,11,1990
Date3504,Weekday,Thursday,9,2008
Date3505,Weekday,Friday,9,1992
Date3506,Weekend,Monday,12,2001
Date3507,Weekend,Friday,2,2004
Date3508,Weekday,Tuesday,5,1990
Date3509,Weekend,Sunday,7,2004
Date3510,Weekend,Monday,9,2003
Date3511,Weekend,Saturday,6,1991
Date3512,Weekday,Monday,2,2022
Date3513,Weekend,Monday,3,1990
Date3514,Weekend,Monday,4,2014
Date3515,Weekday,Monday,5,2010
Date3516,Weekend,Friday,2,2015
Date3517,Weekday,Tuesday,11,2009
Date3518,Weekday,Tuesday,8,2004
Date3519,Weekend,Saturday,7,2016
Date3520,Weekday,Wednesday,2,2021
Date3521,Weekday,Friday,3,2002
Date3522,Weekday,Wednesday,9,2005
Date3523,Weekend,Friday,1,2010
Date3524,Weekend,Sunday,2,2004
Date3525,Weekday,Thursday,6,2009
Date3526,Weekday,Thursday,4,2022
Date3527,Weekend,Sunday,1,1991
Date3528,Weekend,Sunday,3,2023
Date3529,Weekday,Tuesday,11,2007
Date3530,Weekday,Monday,1,1994
Date3531,Weekend,Friday,2,1990
Date3532,Weekend,Friday,3,1997
Date3533,Weekday,Thursday,8,2024
Date3534,Weekend,Friday,6,1995
Date3535,Weekday,Monday,8,1990
Date3536,Weekday,Monday,12,2008
Date3537,Weekday,Tuesday,10,2004
Date3538,Weekday,Wednesday,4,1989
Date3539,Weekend,Sunday,8,2006
Date3540,Weekend,Monday,10,2002
Date3541,Weekend,Monday,10,1999
Date3542,Weekday,Tuesday,3,2011
Date3543,Weekday,Friday,3,1993
Date3544,Weekday,Wednesday,8,1994
Date3545,Weekday,Monday,10,1996
Date3546,Weekday,Wednesday,2,2023
Date3547,Weekend,Friday,9,1999
Date3548,Weekend,Saturday,1,1999
Date3549,Weekday,Thursday,5,2006
Date3550,Weekend,Friday,11,2021
Date3551,Weekday,Tuesday,12,2002
Date3552,Weekday,Friday,1,2024
Date3553,Weekend,Monday,7,2006
Date3554,Weekend,Friday,2,1998
Date3555,Weekday,Thursday,2,2007
Date3556,Weekday,Wednesday,12,1991
Date3557,Weekend,Sunday,1,2006
Date3558,Weekday,Thursday,9,2000
Date3559,Weekday,Tuesday,1,2003
Date3560,Weekday,Friday,9,1989
Date3561,Weekday,Monday,12,1992
Date3562,Weekend,Saturday,8,1998
Date3563,Weekday,Monday,9,2021
Date3564,Weekday,Tuesday,4,1993
Date3565,Weekend,Saturday,9,2010
Date3566,Weekend,Monday,9,2018
Date3567,Weekend,Monday,12,2017
Date3568,Weekend,Saturday,9,2011
Date3569,Weekday,Wednesday,8,1999
Date3570,Weekday,Tuesday,2,2002
Date3571,Weekend,Friday,4,2014
Date3572,Weekday,Tuesday,11,2001
Date3573,Weekend,Monday,1,2000
Date3574,Weekday,Friday,10,2003
Date3575,Weekday,Thursday,6,1995
Date3576,Weekend,Saturday,10,2022
Date3577,Weekday,Thursday,5,2021
Date3578,Weekday,Thursday,6,2024
