DateID,Day of week,Dayweek,Month,Year
Date2873,Weekday,Monday,4,1996
Date2874,Weekend,Saturday,3,2022
Date2875,Weekday,Thursday,8,1992
Date2876,Weekday,Monday,12,1997
Date2877,Weekday,Thursday,4,2017
Date2878,Weekday,Wednesday,7,2020
Date2879,Weekend,Sunday,5,2001
Date2880,Weekend,Sunday,5,2005
Date2881,Weekend,Friday,8,2003
Date2882,Weekend,Friday,1,1997
Date2883,Weekday,Friday,12,2011
Date2884,Weekday,Wednesday,2,2015
Date2885,Weekday,Monday,12,2000
Date2886,Weekend,Friday,6,1991
Date2887,Weekday,Thursday,2,2003
Date2888,Weekend,Monday,3,2006
Date2889,Weekday,Friday,11,2020
Date2890,Weekday,Wednesday,6,1997
Date2891,Weekday,Tuesday,4,1993
Date2892,Weekend,Sunday,1,2011
Date2893,Weekday,Tuesday,7,2002
Date2894,Weekend,Saturday,3,2011
Date2895,Weekend,Friday,3,2018
Date2896,Weekday,Monday,2,1993
Date2897,Weekday,Thursday,5,2002
Date2898,Weekday,Thursday,6,1993
Date2899,Weekday,Wednesday,12,2008
Date2900,Weekday,Wednesday,9,2001
Date2901,Weekday,Friday,11,1992
Date2902,Weekday,Tuesday,6,1993
Date2903,Weekday,Friday,6,2024
Date2904,Weekday,Friday,6,2005
Date2905,Weekday,Friday,10,2004
Date2906,Weekday,Friday,8,1995
Date2907,Weekday,Wednesday,10,2006
Date2908,Weekend,Friday,10,1996
Date2909,Weekend,Monday,7,2012
Date2910,Weekend,Sunday,8,2016
Date2911,Weekday,Friday,9,2011
Date2912,Weekend,Friday,2,2001
Date2913,Weekday,Wednesday,3,2021
Date2914,Weekend,Saturday,4,2020
Date2915,Weekend,Sunday,8,2015
Date2916,Weekday,Wednesday,9,1994
Date2917,Weekday,Tuesday,10,2014
Date2918,Weekend,Monday,6,2012
Date2919,Weekend,Saturday,11,2003
Date2920,Weekend,Friday,12,2023
Date2921,Weekday,Tuesday,5,2003
Date2922,Weekend,Monday,4,2012
Date2923,Weekend,Saturday,2,2002
Date2924,Weekend,Saturday,2,2016
Date2925,Weekday,Friday,4,2015
Date2926,Weekday,Thursday,1,2021
Date2927,Weekend,Sunday,12,2012
Date2928,Weekend,Sunday,8,1989
Date2929,Weekend,Sunday,1,2024
Date2930,Weekday,Monday,7,2019
Date2931,Weekend,Saturday,4,2014
Date2932,Weekday,Tuesday,12,2006
Date2933,Weekday,Friday,10,2016
Date2934,Weekday,Tuesday,4,2009
Date2935,Weekday,Wednesday,10,2002
Date2936,Weekday,Tuesday,8,2010
Date2937,Weekday,Wednesday,9,1992
Date2938,Weekend,Monday,10,2001
Date2939,Weekend,Saturday,5,2001
Date2940,Weekday,Friday,1,2007
Date2941,Weekday,Wednesday,6,1992
Date2942,Weekday,Thursday,6,1994
Date2943,Weekend,Friday,3,1995
Date2944,Weekday,Friday,2,2015
Date2945,Weekend,Saturday,1,2003
Date2946,Weekend,Friday,3,2024
Date2947,Weekday,Tuesday,4,1997
Date2948,Weekend,Monday,2,2007
Date2949,Weekday,Wednesday,2,1997
Date2950,Weekend,Sunday,4,2004
Date2951,Weekday,Monday,2,2014
Date2952,Weekend,Saturday,3,2006
Date2953,Weekday,Wednesday,9,1997
Date2954,Weekend,Sunday,8,1991
Date2955,Weekend,Sunday,2,1990
Date2956,Weekend,Saturday,8,2011
Date2957,Weekend,Saturday,6,1996
Date2958,Weekday,Friday,4,1998
Date2959,Weekend,Monday,10,2002
Date2960,Weekend,Saturday,1,2013
Date2961,Weekday,Monday,2,2009
Date2962,Weekday,Thursday,7,1993
Date2963,Weekend,Monday,10,2023
Date2964,Weekday,Monday,3,2023
Date2965,Weekday,Tuesday,8,1999
Date2966,Weekday,Monday,4,2012
Date2967,Weekend,Sunday,7,1998
Date2968,Weekday,Thursday,12,2017
Date2969,Weekend,Monday,12,1991
Date2970,Weekend,Sunday,10,2010
Date2971,Weekend,Friday,5,2022
Date2972,Weekday,Wednesday,3,2011
Date2973,Weekday,Wednesday,6,2015
Date2974,Weekend,Friday,4,2022
Date2975,Weekend,Friday,2,1996
Date2976,Weekday,Wednesday,3,1991
Date2977,Weekday,Thursday,5,1989
Date2978,Weekday,Friday,10,2014
Date2979,Weekend,Sunday,3,2021
Date2980,Weekday,Wednesday,11,1995
Date2981,Weekday,Friday,9,2006
Date2982,Weekday,Tuesday,11,1997
Date2983,Weekend,Sunday,12,2021
Date2984,Weekday,Monday,8,2014
Date2985,Weekend,Sunday,12,1992
Date2986,Weekend,Friday,7,2005
Date2987,Weekday,Monday,12,2015
Date2988,Weekday,Thursday,6,2016
Date2989,Weekend,Monday,11,2017
Date2990,Weekend,Friday,8,1992
Date2991,Weekday,Monday,7,1990
Date2992,Weekday,Thursday,6,1999
Date2993,Weekend,Saturday,9,2003
Date2994,Weekend,Sunday,11,1996
Date2995,Weekend,Saturday,2,2018
Date2996,Weekday,Friday,2,2018
Date2997,Weekend,Friday,6,2011
Date2998,Weekday,Monday,7,1998
Date2999,Weekend,Saturday,4,2002
Date3000,Weekday,Thursday,12,1996
Date3001,Weekend,Sunday,7,2009
Date3002,Weekday,Wednesday,12,1990
Date3003,Weekend,Friday,9,2012
Date3004,Weekend,Sunday,5,2011
Date3005,Weekend,Friday,2,1999
Date3006,Weekend,Friday,6,2020
Date3007,Weekday,Tuesday,1,1991
Date3008,Weekend,Friday,5,2002
Date3009,Weekday,Wednesday,3,2007
Date3010,Weekend,Sunday,10,1989
Date3011,Weekday,Friday,11,2001
Date3012,Weekday,Friday,4,2024
Date3013,Weekend,Sunday,3,2003
Date3014,Weekday,Tuesday,12,2023
Date3015,Weekend,Sunday,3,1991
Date3016,Weekday,Tuesday,2,2000
Date3017,Weekend,Friday,4,1991
Date3018,Weekend,Friday,1,2005
Date3019,Weekend,Monday,8,2016
Date3020,Weekday,Monday,1,2009
Date3021,Weekday,Tuesday,2,2016
Date3022,Weekend,Sunday,10,2011
Date3023,Weekday,Monday,3,2017
Date3024,Weekday,Monday,9,2008
Date3025,Weekend,Sunday,9,2000
Date3026,Weekday,Friday,8,2007
Date3027,Weekday,Tuesday,1,1994
Date3028,Weekday,Tuesday,2,2010
Date3029,Weekday,Friday,3,2014
Date3030,Weekday,Tuesday,3,2024
Date3031,Weekday,Monday,12,2021
Date3032,Weekday,Friday,7,1999
Date3033,Weekday,Tuesday,12,1997
Date3034,Weekday,Thursday,12,2016
Date3035,Weekend,Sunday,3,1996
Date3036,Weekend,Monday,6,2017
Date3037,Weekday,Monday,5,1991
Date3038,Weekend,Sunday,6,2023
Date3039,Weekday,Monday,4,1995
Date3040,Weekend,Monday,12,1998
Date3041,Weekday,Wednesday,6,1994
Date3042,Weekend,Saturday,4,1994
Date3043,Weekday,Thursday,3,2017
Date3044,Weekend,Saturday,11,2004
Date3045,Weekend,Friday,11,1994
Date3046,Weekday,Wednesday,5,2004
Date3047,Weekend,Sunday,4,1998
Date3048,Weekend,Friday,9,1994
Date3049,Weekday,Tuesday,1,2008
Date3050,Weekend,Saturday,10,2021
Date3051,Weekday,Monday,7,1999
Date3052,Weekend,Monday,5,1991
Date3053,Weekday,Friday,11,1990
Date3054,Weekday,Monday,5,2004
Date3055,Weekend,Saturday,12,2014
Date3056,Weekday,Friday,5,2016
Date3057,Weekday,Wednesday,1,2001
Date3058,Weekday,Thursday,7,2002
Date3059,Weekend,Saturday,3,2023
Date3060,Weekday,Wednesday,6,2014
Date3061,Weekday,Thursday,6,2001
Date3062,Weekday,Tuesday,6,1998
Date3063,Weekend,Saturday,9,2015
Date3064,Weekend,Monday,2,2002
Date3065,Weekday,Tuesday,5,1994
Date3066,Weekday,Friday,11,2022
Date3067,Weekend,Saturday,10,2012
Date3068,Weekend,Friday,11,1995
Date3069,Weekend,Sunday,4,1991
Date3070,Weekday,Thursday,11,2017
Date3071,Weekend,Monday,7,2015
Date3072,Weekend,Monday,8,1995
Date3073,Weekend,Monday,12,2018
Date3074,Weekend,Friday,4,1999
Date3075,Weekday,Wednesday,3,2022
Date3076,Weekend,Friday,5,1989
Date3077,Weekend,Sunday,3,2005
Date3078,Weekday,Tuesday,10,2024
Date3079,Weekday,Friday,5,2017
Date3080,Weekend,Sunday,7,2005
Date3081,Weekday,Wednesday,11,2018
Date3082,Weekday,Wednesday,10,1989
Date3083,Weekend,Saturday,2,1993
Date3084,Weekday,Tuesday,4,2016
Date3085,Weekday,Tuesday,10,2013
Date3086,Weekday,Thursday,4,2004
Date3087,Weekday,Thursday,7,2006
Date3088,Weekday,Thursday,6,1995
Date3089,Weekday,Friday,5,1995
Date3090,Weekend,Sunday,11,1997
Date3091,Weekend,Friday,2,2022
Date3092,Weekday,Monday,3,2009
Date3093,Weekday,Monday,3,1995
Date3094,Weekday,Tuesday,2,2015
Date3095,Weekday,Tuesday,10,2017
Date3096,Weekday,Thursday,3,2002
Date3097,Weekday,Wednesday,7,2004
Date3098,Weekend,Sunday,4,2019
Date3099,Weekday,Tuesday,10,2006
Date3100,Weekday,Monday,7,2006
Date3101,Weekend,Sunday,7,1994
Date3102,Weekday,Thursday,6,2004
Date3103,Weekday,Thursday,5,2014
Date3104,Weekday,Friday,12,1993
Date3105,Weekend,Friday,3,1998
Date3106,Weekday,Thursday,7,1997
Date3107,Weekend,Friday,2,1989
Date3108,Weekday,Wednesday,8,1992
Date3109,Weekend,Monday,12,2001
Date3110,Weekday,Tuesday,12,2002
Date3111,Weekday,Tuesday,6,1999
Date3112,Weekday,Friday,7,2019
Date3113,Weekend,Friday,4,1990
Date3114,Weekend,Monday,6,1999
Date3115,Weekday,Thursday,3,1993
Date3116,Weekday,Tuesday,12,2005
Date3117,Weekday,Tuesday,8,1994
Date3118,Weekday,Wednesday,10,2024
Date3119,Weekend,Saturday,9,2010
Date3120,Weekend,Monday,10,2017
Date3121,Weekday,Tuesday,3,2022
Date3122,Weekday,Friday,5,2015
Date3123,Weekend,Sunday,7,1992
Date3124,Weekday,Friday,8,2022
Date3125,Weekday,Tuesday,2,2003
Date3126,Weekend,Saturday,1,2021
Date3127,Weekend,Friday,10,1997
Date3128,Weekend,Saturday,4,2024
Date3129,Weekend,Saturday,11,1997
Date3130,Weekend,Saturday,2,2020
Date3131,Weekday,Tuesday,7,2000
Date3132,Weekend,Monday,11,1992
Date3133,Weekday,Friday,5,2010
Date3134,Weekday,Thursday,10,2013
Date3135,Weekday,Monday,6,2018
Date3136,Weekday,Wednesday,5,2024
Date3137,Weekend,Friday,1,1992
Date3138,Weekend,Monday,1,2012
Date3139,Weekday,Thursday,8,2009
Date3140,Weekend,Saturday,3,1999
Date3141,Weekend,Saturday,2,2007
Date3142,Weekday,Wednesday,7,1995
Date3143,Weekday,Thursday,10,1989
Date3144,Weekday,Friday,8,1991
Date3145,Weekend,Friday,3,2002
Date3146,Weekday,Thursday,10,2020
Date3147,Weekday,Wednesday,1,2015
Date3148,Weekend,Friday,1,2010
Date3149,Weekend,Friday,7,1989
Date3150,Weekday,Thursday,9,2001
Date3151,Weekday,Monday,1,1993
Date3152,Weekend,Monday,2,2000
Date3153,Weekend,Monday,7,2009
Date3154,Weekday,Monday,7,1995
Date3155,Weekday,Thursday,4,2006
Date3156,Weekday,Wednesday,5,1993
Date3157,Weekday,Tuesday,9,2007
Date3158,Weekday,Tuesday,12,2003
Date3159,Weekend,Monday,5,2005
Date3160,Weekday,Wednesday,5,1999
Date3161,Weekend,Friday,12,2022
Date3162,Weekday,Wednesday,11,1998
Date3163,Weekend,Sunday,6,2004
Date3164,Weekend,Friday,3,1992
Date3165,Weekend,Saturday,10,2007
Date3166,Weekend,Sunday,2,2016
Date3167,Weekday,Monday,4,2007
Date3168,Weekday,Thursday,10,1993
Date3169,Weekend,Sunday,4,2001
Date3170,Weekday,Thursday,11,2009
Date3171,Weekend,Monday,3,2007
Date3172,Weekday,Thursday,3,2001
Date3173,Weekday,Thursday,1,2005
Date3174,Weekend,Sunday,10,1992
Date3175,Weekday,Wednesday,11,2021
Date3176,Weekday,Tuesday,7,2010
Date3177,Weekday,Thursday,9,1991
Date3178,Weekend,Sunday,1,2003
Date3179,Weekday,Monday,5,2007
Date3180,Weekday,Wednesday,7,2017
Date3181,Weekday,Thursday,6,1990
Date3182,Weekday,Wednesday,2,2016
Date3183,Weekend,Monday,2,2008
Date3184,Weekend,Friday,2,2021
Date3185,Weekday,Thursday,12,1999
Date3186,Weekday,Thursday,3,1989
Date3187,Weekend,Monday,12,2012
Date3188,Weekday,Friday,2,2023
Date3189,Weekend,Friday,4,2019
Date3190,Weekend,Monday,12,2005
Date3191,Weekend,Saturday,1,2001
Date3192,Weekday,Friday,1,2017
Date3193,Weekday,Friday,3,2019
Date3194,Weekend,Monday,10,1998
Date3195,Weekday,Tuesday,11,2019
Date3196,Weekend,Sunday,8,2000
Date3197,Weekday,Monday,7,1996
Date3198,Weekend,Monday,7,2018
Date3199,Weekday,Friday,3,2003
Date3200,Weekend,Sunday,12,2002
Date3201,Weekday,Tuesday,12,2013
Date3202,Weekday,Monday,4,1992
Date3203,Weekday,Monday,10,1991
Date3204,Weekday,Wednesday,1,2002
Date3205,Weekend,Monday,10,1989
Date3206,Weekday,Wednesday,1,2007
Date3207,Weekend,Monday,3,2000
Date3208,Weekday,Thursday,2,2017
Date3209,Weekday,Monday,2,1996
Date3210,Weekend,Friday,7,1996
Date3211,Weekend,Monday,12,2016
Date3212,Weekday,Thursday,11,2005
Date3213,Weekday,Thursday,4,2024
Date3214,Weekend,Friday,2,2010
Date3215,Weekday,Monday,8,2008
Date3216,Weekday,Thursday,9,1992
Date3217,Weekday,Wednesday,7,1990
Date3218,Weekday,Thursday,6,2003
Date3219,Weekday,Tuesday,7,2015
Date3220,Weekend,Sunday,8,2008
Date3221,Weekday,Tuesday,3,2015
Date3222,Weekend,Friday,9,2008
Date3223,Weekday,Tuesday,6,2019
Date3224,Weekday,Wednesday,10,2007
Date3225,Weekday,Tuesday,8,2015
Date3226,Weekday,Monday,5,2022
Date3227,Weekday,Tuesday,7,2013
Date3228,Weekend,Monday,6,1998
Date3229,Weekday,Wednesday,8,2005
Date3230,Weekend,Saturday,3,2012
Date3231,Weekend,Sunday,8,2002
Date3232,Weekday,Wednesday,5,2002
Date3233,Weekend,Monday,4,2010
Date3234,Weekday,Thursday,6,2019
Date3235,Weekend,Sunday,9,2006
Date3236,Weekday,Tuesday,6,1995
Date3237,Weekend,Monday,3,1992
Date3238,Weekday,Friday,7,2023
Date3239,Weekday,Tuesday,1,1993
Date3240,Weekday,Monday,2,2017
Date3241,Weekday,Tuesday,11,1999
Date3242,Weekday,Thursday,12,2019
Date3243,Weekend,Sunday,3,1989
Date3244,Weekend,Sunday,9,2007
Date3245,Weekday,Thursday,6,1997
Date3246,Weekday,Tuesday,9,2023
Date3247,Weekend,Friday,1,2008
Date3248,Weekday,Friday,11,2016
Date3249,Weekday,Wednesday,11,1999
Date3250,Weekday,Monday,2,1994
Date3251,Weekday,Tuesday,7,1990
Date3252,Weekday,Wednesday,1,2023
Date3253,Weekend,Monday,4,2020
Date3254,Weekday,Monday,3,1999
Date3255,Weekend,Saturday,7,2009
Date3256,Weekday,Tuesday,5,1990
Date3257,Weekend,Sunday,6,2019
Date3258,Weekday,Friday,7,2009
Date3259,Weekday,Monday,10,2024
Date3260,Weekday,Wednesday,5,1997
Date3261,Weekday,Tuesday,4,2007
Date3262,Weekend,Friday,4,1994
Date3263,Weekday,Wednesday,9,2021
Date3264,Weekday,Thursday,9,2004
Date3265,Weekend,Sunday,8,2020
Date3266,Weekend,Friday,6,2017
Date3267,Weekday,Thursday,10,1991
Date3268,Weekday,Friday,1,2009
Date3269,Weekend,Sunday,7,2015
Date3270,Weekend,Friday,6,2004
Date3271,Weekday,Thursday,2,2015
Date3272,Weekday,Friday,2,2004
Date3273,Weekend,Friday,10,1999
Date3274,Weekday,Friday,4,2001
Date3275,Weekday,Wednesday,6,2008
Date3276,Weekday,Thursday,12,1991
Date3277,Weekday,Tuesday,8,2005
Date3278,Weekday,Wednesday,6,2004
Date3279,Weekend,Sunday,3,2007
Date3280,Weekday,Friday,1,1990
Date3281,Weekday,Monday,4,2020
Date3282,Weekday,Tuesday,6,2007
Date3283,Weekday,Monday,1,2005
Date3284,Weekend,Friday,4,1998
Date3285,Weekday,Thursday,3,2016
Date3286,Weekday,Tuesday,3,1997
Date3287,Weekday,Friday,10,1994
Date3288,Weekday,Tuesday,8,1992
Date3289,Weekend,Friday,10,2017
Date3290,Weekend,Sunday,7,2001
Date3291,Weekday,Thursday,12,2000
Date3292,Weekday,Wednesday,7,2014
Date3293,Weekday,Thursday,1,2010
Date3294,Weekend,Friday,4,2001
Date3295,Weekend,Sunday,5,2009
Date3296,Weekday,Friday,4,2016
Date3297,Unknown,Friday,11,2005
Date3298,Weekend,Friday,10,1998
Date3299,Weekend,Monday,5,2000
Date3300,Weekday,Tuesday,9,2020
Date3301,Weekday,Wednesday,12,2003
Date3302,Weekday,Monday,7,2012
Date3303,Weekday,Thursday,4,1997
Date3304,Weekend,Monday,8,2015
Date3305,Weekday,Wednesday,7,2011
Date3306,Weekday,Friday,6,2013
Date3307,Weekend,Saturday,6,2020
Date3308,Weekday,Monday,9,2016
Date3309,Weekday,Thursday,4,2003
Date3310,Weekend,Friday,7,2022
Date3311,Weekend,Saturday,11,2009
Date3312,Weekend,Saturday,1,2012
Date3313,Weekend,Friday,11,1998
Date3314,Weekday,Wednesday,4,2013
Date3315,Weekend,Saturday,12,2011
Date3316,Weekend,Friday,11,1996
Date3317,Weekend,Friday,6,2008
Date3318,Weekday,Monday,3,2000
Date3319,Weekend,Friday,6,2005
Date3320,Weekend,Monday,12,2017
Date3321,Weekend,Sunday,2,2022
Date3322,Weekday,Tuesday,6,2015
Date3323,Weekend,Friday,11,2019
Date3324,Weekend,Monday,5,2010
Date3325,Weekday,Thursday,8,1993
Date3326,Weekday,Monday,3,1989
Date3327,Weekday,Tuesday,9,1990
Date3328,Weekend,Sunday,3,1994
Date3329,Weekday,Friday,2,2002
Date3330,Weekend,Friday,5,2018
Date3331,Weekday,Thursday,6,2024
Date3332,Weekday,Thursday,11,2002
Date3333,Weekend,Friday,7,2004
Date3334,Weekday,Monday,9,2004
Date3335,Weekday,Friday,12,2000
Date3336,Weekday,Wednesday,11,1992
Date3337,Weekday,Thursday,7,2017
Date3338,Weekend,Saturday,7,1993
Date3339,Weekend,Friday,11,2010
Date3340,Weekday,Thursday,2,2016
Date3341,Weekday,Tuesday,2,2024
Date3342,Weekday,Friday,3,2008
Date3343,Weekend,Saturday,5,2021
Date3344,Weekday,Monday,10,2013
Date3345,Weekday,Monday,9,1999
Date3346,Weekday,Tuesday,10,2012
Date3347,Weekday,Friday,4,2012
Date3348,Weekday,Wednesday,1,2008
Date3349,Weekend,Friday,12,2021
Date3350,Weekday,Thursday,1,2019
Date3351,Weekday,Tuesday,6,2013
Date3352,Weekend,Friday,4,2005
Date3353,Weekend,Sunday,6,2007
Date3354,Weekday,Friday,1,2013
Date3355,Weekend,Sunday,1,1995
Date3356,Weekday,Friday,4,2005
Date3357,Weekday,Wednesday,11,2005
Date3358,Weekday,Monday,9,2010
Date3359,Weekday,Monday,7,2009
Date3360,Weekday,Wednesday,5,2022
Date3361,Weekend,Monday,9,2020
Date3362,Weekday,Friday,5,2020
Date3363,Weekday,Tuesday,9,2004
Date3364,Weekday,Wednesday,8,2019
Date3365,Weekend,Sunday,7,2020
Date3366,Weekday,Wednesday,5,2006
Date3367,Weekend,Sunday,3,1990
Date3368,Weekday,Thursday,11,2008
Date3369,Weekday,Friday,11,2018
Date3370,Weekday,Friday,4,2020
Date3371,Weekday,Monday,12,2016
Date3372,Weekday,Friday,10,2017
Date3373,Weekend,Sunday,1,2022
Date3374,Weekday,Monday,3,1998
Date3375,Weekend,Monday,1,2000
Date3376,Weekday,Thursday,6,1989
Date3377,Weekday,Thursday,9,2017
Date3378,Weekday,Wednesday,8,2013
Date3379,Weekday,Thursday,3,2008
Date3380,Weekday,Friday,12,2020
Date3381,Weekday,Tuesday,5,2001
Date3382,Weekday,Wednesday,7,2000
Date3383,Weekend,Monday,3,2021
Date3384,Weekday,Monday,5,1995
Date3385,Weekend,Monday,3,2022
Date3386,Weekday,Wednesday,6,2020
Date3387,Weekend,Saturday,12,1990
Date3388,Weekday,Friday,7,2021
Date3389,Weekend,Saturday,10,2000
Date3390,Weekday,Monday,2,2011
Date3391,Weekday,Thursday,12,2014
Date3392,Weekend,Monday,10,2011
Date3393,Weekday,Monday,2,1997
Date3394,Weekend,Friday,6,2010
Date3395,Weekend,Friday,12,1998
Date3396,Weekday,Thursday,9,2015
Date3397,Weekend,Saturday,9,1989
Date3398,Weekday,Monday,8,2015
Date3399,Weekday,Tuesday,4,2012
Date3400,Weekend,Sunday,11,1989
Date3401,Weekend,Saturday,4,1991
Date3402,Weekend,Monday,11,2015
Date3403,Weekday,Thursday,3,2007
Date3404,Weekend,Friday,1,1994
Date3405,Weekday,Wednesday,6,2005
Date3406,Weekend,Sunday,10,2024
Date3407,Weekday,Monday,10,2005
Date3408,Weekend,Friday,10,2015
Date3409,Weekday,Friday,10,2001
Date3410,Weekday,Thursday,7,1990
Date3411,Weekday,Monday,6,1992
Date3412,Weekend,Friday,9,2007
Date3413,Weekend,Friday,4,1992
Date3414,Weekend,Friday,2,1992
Date3415,Weekend,Sunday,8,2003
Date3416,Weekend,Sunday,4,2010
Date3417,Weekday,Thursday,10,1994
Date3418,Weekday,Monday,6,2021
Date3419,Weekday,Thursday,12,2007
Date3420,Weekday,Monday,1,2020
Date3421,Weekday,Thursday,12,1994
Date3422,Weekday,Friday,7,1989
Date3423,Weekend,Friday,4,2014
Date3424,Weekend,Friday,8,2006
Date3425,Weekday,Thursday,2,2008
Date3426,Weekend,Monday,3,2004
Date3427,Weekday,Friday,9,1997
Date3428,Weekday,Thursday,12,2024
Date3429,Weekend,Monday,3,2014
Date3430,Weekday,Tuesday,9,1995
Date3431,Weekday,Tuesday,10,2022
Date3432,Weekday,Tuesday,1,2010
Date3433,Weekday,Thursday,3,1998
Date3434,Weekend,Saturday,10,1996
Date3435,Weekend,Monday,10,1991
Date3436,Weekend,Saturday,7,2024
Date3437,Weekday,Thursday,7,2015
Date3438,Weekday,Monday,7,2004
Date3439,Weekday,Tuesday,11,2006
Date3440,Weekday,Thursday,6,2002
Date3441,Weekday,Wednesday,10,1999
Date3442,Weekend,Monday,5,2006
Date3443,Weekday,Thursday,5,2018
Date3444,Weekday,Monday,11,2021
Date3445,Weekday,Monday,3,2003
Date3446,Weekday,Monday,12,2001
Date3447,Weekday,Friday,7,2024
Date3448,Weekday,Friday,6,2010
Date3449,Weekend,Friday,5,1994
Date3450,Weekend,Friday,10,2012
Date3451,Weekend,Monday,11,2024
Date3452,Weekday,Thursday,2,2001
Date3453,Weekday,Friday,8,1994
Date3454,Weekday,Friday,3,2012
Date3455,Weekend,Friday,2,2000
Date3456,Weekend,Sunday,11,2003
Date3457,Weekday,Monday,1,1992
Date3458,Weekend,Friday,3,2014
Date3459,Weekend,Monday,4,2015
Date3460,Weekday,Monday,9,2019
Date3461,Weekend,Sunday,9,1989
Date3462,Weekend,Monday,1,1991
Date3463,Weekday,Monday,2,2004
Date3464,Weekday,Wednesday,3,2002
Date3465,Weekday,Monday,8,1990
Date3466,Weekday,Friday,3,1997
Date3467,Weekend,Sunday,11,2014
Date3468,Weekday,Monday,5,2016
Date3469,Weekend,Friday,8,2018
Date3470,Weekday,Tuesday,4,2010
Date3471,Weekday,Friday,12,2005
Date3472,Weekday,Monday,3,2015
Date3473,Weekend,Monday,8,1996
Date3474,Weekend,Saturday,2,1994
Date3475,Weekday,Wednesday,7,2024
Date3476,Weekday,Wednesday,8,1995
Date3477,Weekend,Saturday,11,1992
Date3478,Weekend,Sunday,6,1989
Date3479,Weekday,Wednesday,4,2002
Date3480,Weekday,Tuesday,8,2008
Date3481,Weekday,Monday,11,2005
Date3482,Weekend,Saturday,5,2024
Date3483,Weekday,Thursday,3,2013
Date3484,Weekday,Monday,6,2009
Date3485,Weekday,Monday,7,2003
Date3486,Weekday,Wednesday,12,1994
Date3487,Weekday,Thursday,4,2023
Date3488,Weekday,Thursday,2,1989
Date3489,Weekday,Monday,6,2015
Date3490,Weekend,Saturday,6,2011
Date3491,Weekday,Wednesday,3,2010
Date3492,Weekend,Saturday,11,2019
Date3493,Weekday,Thursday,11,1995
Date3494,Weekend,Saturday,12,1992
Date3495,Weekday,Monday,2,2000
Date3496,Weekday,Monday,9,2002
Date3497,Weekday,Wednesday,12,2011
Date3498,Weekday,Wednesday,2,2006
Date3499,Weekday,Monday,11,1992
Date3500,Weekend,Saturday,6,2009
Date3501,Weekday,Friday,3,2010
Date3502,Weekend,Sunday,3,1998
Date3503,Weekday,Thursday,3,2021
Date3504,Weekday,Monday,11,1994
Date3505,Weekday,Wednesday,9,2019
Date3506,Weekend,Sunday,9,2015
Date3507,Weekday,Tuesday,9,1996
Date3508,Weekday,Thursday,5,2022
Date3509,Weekday,Monday,12,2012
Date3510,Weekend,Friday,7,1994
Date3511,Weekday,Friday,3,2011
Date3512,Weekend,Monday,12,1993
Date3513,Weekend,Friday,10,2016
Date3514,Weekday,Monday,6,2019
Date3515,Weekend,Friday,7,2008
Date3516,Weekend,Monday,12,2019
Date3517,Weekend,Friday,6,1996
Date3518,Weekday,Friday,11,1994
Date3519,Weekday,Monday,2,2002
Date3520,Weekend,Monday,1,1990
Date3521,Weekday,Wednesday,8,2020
Date3522,Weekend,Friday,3,2019
Date3523,Weekday,Monday,12,2013
Date3524,Weekday,Wednesday,6,2012
Date3525,Weekday,Monday,11,2011
Date3526,Weekday,Thursday,3,2022
Date3527,Weekday,Tuesday,4,2008
Date3528,Weekend,Friday,11,2018
Date3529,Weekend,Saturday,12,2009
Date3530,Weekend,Monday,5,1989
Date3531,Weekday,Thursday,8,1991
Date3532,Weekend,Friday,3,2011
Date3533,Weekday,Wednesday,3,2015
Date3534,Weekday,Thursday,3,2005
Date3535,Weekday,Thursday,3,2011
Date3536,Weekday,Friday,10,2023
Date3537,Weekend,Friday,3,2013
Date3538,Weekend,Saturday,7,2013
Date3539,Weekday,Tuesday,3,1996
Date3540,Weekday,Thursday,8,2004
Date3541,Weekday,Monday,1,1990
Date3542,Weekday,Tuesday,7,2024
Date3543,Weekday,Thursday,7,2020
Date3544,Weekday,Thursday,8,2007
Date3545,Weekday,Thursday,5,1997
Date3546,Weekday,Monday,3,2016
Date3547,Weekend,Monday,5,1998
Date3548,Weekend,Friday,10,2005
Date3549,Weekday,Tuesday,5,2005
Date3550,Weekday,Monday,11,1999
Date3551,Weekday,Friday,9,2021
Date3552,Weekday,Friday,11,2002
Date3553,Weekday,Wednesday,8,1989
Date3554,Weekend,Monday,9,1995
Date3555,Weekend,Sunday,6,2012
Date3556,Weekend,Saturday,9,1990
Date3557,Weekday,Tuesday,2,1997
Date3558,Weekday,Friday,9,2019
Date3559,Weekday,Tuesday,9,2018
Date3560,Weekday,Friday,11,2010
Date3561,Weekday,Thursday,11,2000
Date3562,Weekday,Tuesday,8,2009
Date3563,Weekend,Monday,7,2022
Date3564,Weekend,Saturday,6,2014
Date3565,Weekend,Sunday,3,2008
Date3566,Weekday,Wednesday,11,1996
Date3567,Weekend,Sunday,6,1993
Date3568,Weekend,Sunday,1,2008
Date3569,Weekend,Saturday,10,2022
Date3570,Weekday,Friday,9,2016
Date3571,Weekday,Thursday,10,2004
Date3572,Weekend,Monday,10,1993
Date3573,Weekday,Tuesday,8,1995
Date3574,Weekend,Sunday,7,1993
Date3575,Weekday,Monday,3,1993
Date3576,Weekday,Friday,11,2015
Date3577,Weekday,Thursday,2,1992
Date3578,Weekend,Saturday,6,2012
