FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality243,20181069,60,1,Date3342,Geo71,Fatalities23,Crash1,Road30,Vehicle4,Time1417,Holiday2
Fatality244,20141005,50,1,Date3285,Geo598,Fatalities176,Crash2,Road24,Vehicle4,Time315,Holiday2
Fatality245,20182062,80,1,Date996,Geo34,Fatalities129,Crash2,Road48,Vehicle4,Time316,Holiday2
Fatality246,20143031,110,2,Date904,Geo475,Fatalities44,Crash2,Road24,Vehicle4,Time386,Holiday2
Fatality247,20221041,80,1,Date3031,Geo465,Fatalities1,Crash1,Road40,Vehicle3,Time797,Holiday2
Fatality248,20205039,90,2,Date8,Geo739,Fatalities72,Crash1,Road52,Vehicle4,Time55,Holiday2
Fatality249,20233096,100,1,Date3161,Geo146,Fatalities118,Crash2,Road60,Vehicle4,Time1057,Holiday2
Fatality250,20232001,100,1,Date2489,Geo303,Fatalities59,Crash1,Road40,Vehicle4,Time883,Holiday2
Fatality251,20242048,70,1,Date3111,Geo154,Fatalities163,Crash2,Road10,Vehicle4,Time746,Holiday2
Fatality252,20142217,80,1,Date3248,Geo303,Fatalities129,Crash1,Road1,Vehicle7,Time324,Holiday2
Fatality253,20162192,80,1,Date577,Geo359,Fatalities173,Crash2,Road24,Vehicle4,Time563,Holiday2
Fatality254,20145013,90,1,Date686,Geo413,Fatalities175,Crash2,Road27,Vehicle4,Time156,Holiday2
Fatality255,20231162,80,1,Date111,Geo389,Fatalities23,Crash2,Road52,Vehicle4,Time677,Holiday2
Fatality256,20205137,80,1,Date423,Geo256,Fatalities56,Crash1,Road37,Vehicle4,Time251,Holiday2
Fatality257,20217029,80,1,Date1781,Geo605,Fatalities181,Crash2,Road25,Vehicle4,Time793,Holiday2
Fatality258,20191241,50,1,Date3387,Geo277,Fatalities136,Crash2,Road36,Vehicle4,Time985,Holiday2
Fatality259,20211105,50,1,Date3253,Geo28,Fatalities194,Crash1,Road44,Vehicle4,Time217,Holiday2
Fatality260,20232235,100,1,Date743,Geo257,Fatalities10,Crash1,Road38,Vehicle4,Time1155,Holiday2
Fatality261,20165068,110,1,Date2272,Geo449,Fatalities88,Crash2,Road40,Vehicle4,Time136,Holiday2
Fatality262,20215044,100,1,Date2372,Geo342,Fatalities144,Crash2,Road29,Vehicle4,Time778,Holiday2
Fatality263,20211042,100,1,Date3789,Geo656,Fatalities111,Crash1,Road29,Vehicle4,Time298,Holiday1
Fatality264,20205025,90,1,Date1404,Geo413,Fatalities71,Crash2,Road40,Vehicle4,Time1235,Holiday2
Fatality265,20142027,100,4,Date533,Geo303,Fatalities59,Crash1,Road21,Vehicle4,Time561,Holiday2
Fatality266,20223209,80,1,Date3223,Geo386,Fatalities115,Crash2,Road6,Vehicle1,Time446,Holiday2
Fatality267,20234070,80,1,Date3786,Geo569,Fatalities107,Crash2,Road29,Vehicle4,Time1406,Holiday3
Fatality268,20161044,100,1,Date642,Geo548,Fatalities23,Crash2,Road25,Vehicle4,Time1406,Holiday2
Fatality269,20163122,60,1,Date2351,Geo475,Fatalities95,Crash1,Road1,Vehicle4,Time458,Holiday2
Fatality270,20221183,80,1,Date345,Geo296,Fatalities163,Crash1,Road25,Vehicle4,Time1199,Holiday1
Fatality271,20154051,100,1,Date1502,Geo7,Fatalities179,Crash1,Road6,Vehicle4,Time995,Holiday2
Fatality272,20215007,60,1,Date2235,Geo53,Fatalities125,Crash1,Road10,Vehicle4,Time420,Holiday2
Fatality273,20153090,80,1,Date561,Geo475,Fatalities143,Crash1,Road1,Vehicle4,Time823,Holiday2
Fatality274,20226044,110,2,Date2026,Geo108,Fatalities129,Crash1,Road60,Vehicle7,Time1042,Holiday2
Fatality275,20217004,70,1,Date1002,Geo279,Fatalities52,Crash1,Road52,Vehicle4,Time1400,Holiday2
Fatality276,20161058,100,1,Date2317,Geo223,Fatalities99,Crash1,Road29,Vehicle4,Time928,Holiday2
Fatality277,20203247,100,1,Date1505,Geo385,Fatalities98,Crash2,Road12,Vehicle4,Time114,Holiday2
Fatality278,20241172,70,1,Date351,Geo682,Fatalities23,Crash2,Road40,Vehicle4,Time254,Holiday2
Fatality279,20195057,110,2,Date176,Geo485,Fatalities86,Crash2,Road60,Vehicle2,Time1491,Holiday2
Fatality280,20195052,110,1,Date2558,Geo186,Fatalities42,Crash2,Road29,Vehicle4,Time759,Holiday2
Fatality281,20223198,80,1,Date2015,Geo402,Fatalities18,Crash2,Road6,Vehicle4,Time126,Holiday2
Fatality282,20161243,90,1,Date653,Geo649,Fatalities129,Crash1,Road39,Vehicle4,Time506,Holiday2
Fatality283,20201192,100,1,Date260,Geo46,Fatalities25,Crash2,Road25,Vehicle4,Time806,Holiday2
Fatality284,20155008,110,2,Date2649,Geo740,Fatalities38,Crash1,Road21,Vehicle6,Time1,Holiday2
Fatality285,20165126,110,1,Date172,Geo49,Fatalities179,Crash2,Road40,Vehicle4,Time495,Holiday2
Fatality286,20233204,100,1,Date413,Geo249,Fatalities18,Crash2,Road25,Vehicle4,Time498,Holiday2
Fatality287,20231132,60,4,Date3034,Geo193,Fatalities87,Crash2,Road27,Vehicle4,Time672,Holiday2
Fatality288,20233239,70,1,Date1175,Geo164,Fatalities4,Crash2,Road33,Vehicle4,Time820,Holiday2
Fatality289,20171321,60,1,Date885,Geo771,Fatalities15,Crash1,Road40,Vehicle4,Time1178,Holiday2
Fatality290,20162165,60,1,Date773,Geo34,Fatalities175,Crash1,Road1,Vehicle2,Time774,Holiday2
Fatality291,20165022,50,1,Date2157,Geo185,Fatalities18,Crash1,Road37,Vehicle4,Time664,Holiday2
Fatality292,20214008,60,1,Date3793,Geo777,Fatalities113,Crash1,Road6,Vehicle4,Time222,Holiday2
Fatality293,20222041,60,1,Date656,Geo86,Fatalities162,Crash2,Road37,Vehicle4,Time1421,Holiday2
Fatality294,20142210,70,1,Date1387,Geo303,Fatalities16,Crash1,Road21,Vehicle7,Time807,Holiday2
Fatality295,20213044,80,1,Date120,Geo327,Fatalities75,Crash1,Road25,Vehicle4,Time1297,Holiday2
Fatality296,20225141,110,1,Date3686,Geo219,Fatalities56,Crash1,Road24,Vehicle4,Time921,Holiday2
Fatality297,20217028,130,1,Date623,Geo35,Fatalities48,Crash2,Road19,Vehicle7,Time470,Holiday2
Fatality298,20164020,80,4,Date1174,Geo89,Fatalities202,Crash2,Road60,Vehicle4,Time1303,Holiday2
Fatality299,20181264,100,1,Date2644,Geo393,Fatalities197,Crash2,Road40,Vehicle4,Time687,Holiday2
Fatality300,20171168,100,1,Date121,Geo789,Fatalities200,Crash2,Road40,Vehicle4,Time1153,Holiday2
Fatality301,20201129,100,1,Date2553,Geo295,Fatalities176,Crash2,Road25,Vehicle4,Time1057,Holiday2
Fatality302,20212191,100,1,Date2735,Geo437,Fatalities175,Crash2,Road48,Vehicle4,Time1237,Holiday2
Fatality303,20185145,100,1,Date2044,Geo91,Fatalities125,Crash2,Road60,Vehicle4,Time604,Holiday2
Fatality304,20173025,80,1,Date1933,Geo228,Fatalities161,Crash2,Road50,Vehicle4,Time665,Holiday2
Fatality305,20162015,70,1,Date3493,Geo345,Fatalities15,Crash1,Road21,Vehicle4,Time1088,Holiday2
Fatality306,20163098,60,1,Date2388,Geo475,Fatalities134,Crash1,Road1,Vehicle4,Time446,Holiday2
Fatality307,20211036,100,2,Date3447,Geo465,Fatalities135,Crash1,Road29,Vehicle7,Time500,Holiday2
Fatality308,20201112,100,1,Date2810,Geo698,Fatalities33,Crash2,Road25,Vehicle4,Time126,Holiday2
Fatality309,20205071,100,1,Date2553,Geo429,Fatalities10,Crash1,Road6,Vehicle4,Time1178,Holiday2
Fatality310,20151078,100,1,Date2843,Geo380,Fatalities58,Crash1,Road52,Vehicle4,Time1199,Holiday2
Fatality311,20193123,60,2,Date1811,Geo646,Fatalities143,Crash1,Road25,Vehicle4,Time446,Holiday2
Fatality312,20223118,50,1,Date2853,Geo520,Fatalities140,Crash2,Road27,Vehicle4,Time932,Holiday2
Fatality313,20145131,50,1,Date2918,Geo301,Fatalities25,Crash2,Road36,Vehicle4,Time1334,Holiday2
Fatality314,20171280,80,1,Date1252,Geo450,Fatalities172,Crash2,Road40,Vehicle4,Time1413,Holiday2
Fatality315,20222024,100,1,Date1648,Geo469,Fatalities134,Crash2,Road52,Vehicle4,Time568,Holiday2
Fatality316,20172209,100,1,Date3259,Geo83,Fatalities172,Crash1,Road55,Vehicle4,Time432,Holiday2
Fatality317,20201188,100,1,Date31,Geo289,Fatalities28,Crash2,Road38,Vehicle4,Time1161,Holiday2
Fatality318,20223037,60,1,Date1073,Geo479,Fatalities3,Crash1,Road37,Vehicle4,Time820,Holiday2
Fatality319,20244062,80,1,Date3410,Geo298,Fatalities129,Crash2,Road37,Vehicle4,Time1161,Holiday2
Fatality320,20232063,100,2,Date2503,Geo355,Fatalities128,Crash1,Road38,Vehicle4,Time1057,Holiday2
Fatality321,20162226,90,1,Date557,Geo599,Fatalities146,Crash1,Road24,Vehicle4,Time91,Holiday2
Fatality322,20153097,110,1,Date1570,Geo475,Fatalities23,Crash2,Road24,Vehicle4,Time346,Holiday2
Fatality323,20153063,80,1,Date1112,Geo475,Fatalities142,Crash2,Road24,Vehicle4,Time1434,Holiday2
Fatality324,20231218,100,1,Date859,Geo170,Fatalities134,Crash1,Road29,Vehicle4,Time498,Holiday2
Fatality325,20177001,60,1,Date2971,Geo647,Fatalities200,Crash2,Road12,Vehicle4,Time1043,Holiday2
Fatality326,20222102,80,1,Date387,Geo522,Fatalities176,Crash1,Road25,Vehicle4,Time310,Holiday2
Fatality327,20225057,100,1,Date1243,Geo219,Fatalities182,Crash1,Road24,Vehicle4,Time110,Holiday2
Fatality328,20204084,100,1,Date2903,Geo576,Fatalities161,Crash2,Road6,Vehicle4,Time535,Holiday2
Fatality329,20153209,100,1,Date933,Geo475,Fatalities136,Crash2,Road24,Vehicle4,Time823,Holiday2
Fatality330,20173123,100,1,Date3277,Geo580,Fatalities158,Crash1,Road29,Vehicle2,Time1297,Holiday2
Fatality331,20142180,100,1,Date1172,Geo303,Fatalities178,Crash2,Road21,Vehicle4,Time1399,Holiday2
Fatality332,20173120,100,1,Date181,Geo360,Fatalities65,Crash2,Road60,Vehicle4,Time1211,Holiday2
Fatality333,20181277,50,1,Date1331,Geo38,Fatalities109,Crash2,Road27,Vehicle4,Time1101,Holiday2
Fatality334,20231195,60,1,Date650,Geo476,Fatalities18,Crash2,Road10,Vehicle4,Time1034,Holiday2
Fatality335,20142053,50,1,Date2481,Geo303,Fatalities202,Crash1,Road1,Vehicle4,Time318,Holiday2
Fatality336,20141050,50,1,Date813,Geo598,Fatalities158,Crash2,Road13,Vehicle4,Time1479,Holiday2
Fatality337,20191244,50,1,Date3076,Geo37,Fatalities18,Crash1,Road45,Vehicle1,Time151,Holiday2
Fatality338,20205050,100,1,Date900,Geo622,Fatalities194,Crash1,Road12,Vehicle4,Time691,Holiday2
Fatality339,20231285,80,1,Date1126,Geo170,Fatalities40,Crash1,Road29,Vehicle7,Time1013,Holiday2
Fatality340,20181120,100,1,Date1454,Geo563,Fatalities134,Crash2,Road37,Vehicle4,Time1057,Holiday2
Fatality341,20182025,80,1,Date2044,Geo415,Fatalities82,Crash2,Road29,Vehicle4,Time792,Holiday2
Fatality342,20151088,80,2,Date3117,Geo484,Fatalities195,Crash1,Road52,Vehicle4,Time934,Holiday2
Fatality343,20225095,60,1,Date2798,Geo766,Fatalities89,Crash2,Road24,Vehicle4,Time1496,Holiday2
Fatality344,20182153,60,1,Date1929,Geo324,Fatalities115,Crash2,Road39,Vehicle4,Time1146,Holiday2
Fatality345,20195119,110,1,Date562,Geo716,Fatalities69,Crash1,Road40,Vehicle2,Time210,Holiday2
Fatality346,20181110,100,1,Date2644,Geo653,Fatalities48,Crash1,Road40,Vehicle4,Time1093,Holiday2
Fatality347,20203188,100,1,Date1240,Geo715,Fatalities57,Crash1,Road33,Vehicle4,Time458,Holiday2
Fatality348,20161206,100,1,Date3511,Geo224,Fatalities5,Crash2,Road25,Vehicle4,Time1314,Holiday2
Fatality349,20141182,50,1,Date2929,Geo598,Fatalities44,Crash1,Road24,Vehicle4,Time535,Holiday2
Fatality350,20164032,80,1,Date3621,Geo159,Fatalities180,Crash1,Road38,Vehicle4,Time1229,Holiday2
Fatality351,20182115,100,1,Date2116,Geo125,Fatalities111,Crash1,Road33,Vehicle4,Time210,Holiday3
Fatality352,20157012,110,2,Date1502,Geo161,Fatalities189,Crash1,Road29,Vehicle4,Time6,Holiday2
Fatality353,20163177,100,1,Date1603,Geo475,Fatalities44,Crash1,Road1,Vehicle4,Time1314,Holiday2
Fatality354,20246020,100,1,Date746,Geo780,Fatalities77,Crash2,Road12,Vehicle4,Time592,Holiday1
Fatality355,20231029,80,1,Date3149,Geo32,Fatalities192,Crash1,Road40,Vehicle4,Time692,Holiday2
Fatality356,20207003,70,1,Date2829,Geo279,Fatalities161,Crash2,Road39,Vehicle4,Time677,Holiday2
Fatality357,20192138,60,1,Date419,Geo711,Fatalities86,Crash2,Road10,Vehicle4,Time288,Holiday2
Fatality358,20222212,100,1,Date656,Geo425,Fatalities82,Crash2,Road6,Vehicle4,Time463,Holiday2
Fatality359,20242003,80,1,Date1725,Geo355,Fatalities2,Crash2,Road6,Vehicle4,Time138,Holiday2
Fatality360,20222192,70,1,Date156,Geo664,Fatalities99,Crash2,Road33,Vehicle4,Time1270,Holiday2
Fatality361,20196010,100,1,Date317,Geo234,Fatalities201,Crash1,Road48,Vehicle4,Time1211,Holiday2
Fatality362,20155044,70,3,Date3110,Geo53,Fatalities174,Crash2,Road52,Vehicle4,Time731,Holiday2
Fatality363,20141099,70,1,Date3744,Geo598,Fatalities159,Crash2,Road24,Vehicle4,Time712,Holiday2
Fatality364,20212199,90,1,Date1226,Geo693,Fatalities132,Crash2,Road48,Vehicle4,Time952,Holiday2
Fatality365,20193156,50,1,Date217,Geo360,Fatalities153,Crash2,Road36,Vehicle4,Time1297,Holiday2
Fatality366,20151010,100,2,Date827,Geo335,Fatalities190,Crash1,Road29,Vehicle4,Time1161,Holiday2
Fatality367,20143177,100,1,Date1120,Geo475,Fatalities25,Crash2,Road21,Vehicle4,Time126,Holiday2
Fatality368,20215118,110,1,Date3249,Geo492,Fatalities197,Crash1,Road40,Vehicle4,Time562,Holiday2
Fatality369,20182022,100,1,Date3137,Geo536,Fatalities200,Crash1,Road12,Vehicle4,Time1394,Holiday2
Fatality370,20145080,110,1,Date331,Geo586,Fatalities1,Crash2,Road6,Vehicle4,Time1005,Holiday2
Fatality371,20231202,80,1,Date3267,Geo296,Fatalities147,Crash1,Road40,Vehicle7,Time473,Holiday2
Fatality372,20192225,60,1,Date887,Geo761,Fatalities175,Crash1,Road37,Vehicle4,Time755,Holiday2
Fatality373,20193085,80,1,Date2507,Geo341,Fatalities22,Crash2,Road12,Vehicle4,Time386,Holiday2
Fatality374,20155007,80,1,Date2686,Geo485,Fatalities134,Crash1,Road10,Vehicle4,Time365,Holiday2
Fatality375,20223148,60,1,Date3708,Geo341,Fatalities175,Crash1,Road29,Vehicle7,Time315,Holiday2
Fatality376,20224062,110,3,Date1487,Geo287,Fatalities129,Crash2,Road29,Vehicle4,Time1034,Holiday1
Fatality377,20246007,100,1,Date1479,Geo207,Fatalities143,Crash2,Road50,Vehicle4,Time309,Holiday2
Fatality378,20201052,100,1,Date638,Geo241,Fatalities99,Crash2,Road25,Vehicle4,Time219,Holiday2
Fatality379,20182161,100,1,Date1818,Geo79,Fatalities100,Crash2,Road25,Vehicle4,Time1235,Holiday2
Fatality380,20195144,50,1,Date1774,Geo72,Fatalities120,Crash1,Road37,Vehicle4,Time169,Holiday2
Fatality381,20163112,60,1,Date2076,Geo475,Fatalities173,Crash2,Road21,Vehicle4,Time446,Holiday2
Fatality382,20142149,100,1,Date2481,Geo303,Fatalities48,Crash2,Road13,Vehicle4,Time382,Holiday2
Fatality383,20171114,50,1,Date3323,Geo138,Fatalities176,Crash2,Road36,Vehicle7,Time138,Holiday2
Fatality384,20231182,50,1,Date3496,Geo542,Fatalities159,Crash2,Road6,Vehicle4,Time816,Holiday1
Fatality385,20232134,110,1,Date3267,Geo510,Fatalities174,Crash2,Road48,Vehicle4,Time281,Holiday2
Fatality386,20204026,50,1,Date576,Geo173,Fatalities48,Crash1,Road30,Vehicle4,Time599,Holiday2
Fatality387,20155093,110,1,Date713,Geo524,Fatalities48,Crash1,Road29,Vehicle2,Time1007,Holiday2
Fatality388,20202085,100,1,Date920,Geo763,Fatalities202,Crash1,Road40,Vehicle4,Time1101,Holiday2
Fatality389,20152201,100,1,Date1056,Geo747,Fatalities31,Crash2,Road25,Vehicle4,Time1188,Holiday2
Fatality390,20141254,100,1,Date1563,Geo598,Fatalities129,Crash1,Road24,Vehicle1,Time237,Holiday2
Fatality391,20183214,80,1,Date2367,Geo580,Fatalities17,Crash2,Road48,Vehicle4,Time665,Holiday2
Fatality392,20231194,100,1,Date2538,Geo698,Fatalities2,Crash2,Road40,Vehicle4,Time1217,Holiday2
Fatality393,20183103,100,2,Date2544,Geo715,Fatalities122,Crash1,Road29,Vehicle4,Time386,Holiday2
Fatality394,20141055,90,1,Date2125,Geo598,Fatalities175,Crash2,Road13,Vehicle7,Time631,Holiday2
Fatality395,20191092,60,1,Date2466,Geo446,Fatalities162,Crash1,Road10,Vehicle4,Time794,Holiday2
Fatality396,20233073,50,1,Date3099,Geo164,Fatalities86,Crash1,Road6,Vehicle1,Time820,Holiday2
Fatality397,20208004,80,2,Date2534,Geo539,Fatalities25,Crash1,Road40,Vehicle4,Time1229,Holiday2
Fatality398,20223053,60,3,Date2414,Geo164,Fatalities181,Crash1,Road27,Vehicle4,Time498,Holiday1
Fatality399,20165078,60,1,Date3404,Geo80,Fatalities80,Crash2,Road39,Vehicle4,Time131,Holiday2
Fatality400,20183162,100,1,Date378,Geo794,Fatalities80,Crash1,Road25,Vehicle4,Time458,Holiday2
Fatality401,20212171,80,1,Date417,Geo110,Fatalities77,Crash2,Road36,Vehicle4,Time498,Holiday2
Fatality402,20161285,50,3,Date3442,Geo446,Fatalities52,Crash2,Road27,Vehicle4,Time567,Holiday2
Fatality403,20225016,110,1,Date938,Geo219,Fatalities100,Crash2,Road21,Vehicle4,Time904,Holiday2
Fatality404,20222170,100,2,Date2955,Geo625,Fatalities26,Crash1,Road40,Vehicle4,Time1210,Holiday2
Fatality405,20181029,60,1,Date378,Geo697,Fatalities4,Crash1,Road40,Vehicle7,Time1270,Holiday2
Fatality406,20187020,110,1,Date2126,Geo35,Fatalities178,Crash2,Road19,Vehicle4,Time975,Holiday2
Fatality407,20163163,100,1,Date468,Geo475,Fatalities134,Crash2,Road13,Vehicle4,Time217,Holiday2
Fatality408,20143115,100,1,Date3800,Geo475,Fatalities197,Crash2,Road24,Vehicle4,Time820,Holiday2
Fatality409,20221220,100,1,Date2701,Geo2,Fatalities88,Crash2,Road48,Vehicle4,Time114,Holiday2
Fatality410,20193152,60,1,Date1774,Geo600,Fatalities71,Crash2,Road36,Vehicle4,Time114,Holiday2
Fatality411,20151113,100,2,Date791,Geo14,Fatalities150,Crash1,Road29,Vehicle2,Time1020,Holiday2
Fatality412,20171105,100,1,Date1611,Geo193,Fatalities107,Crash1,Road25,Vehicle4,Time1316,Holiday2
Fatality413,20243212,70,1,Date193,Geo164,Fatalities93,Crash1,Road7,Vehicle4,Time446,Holiday2
Fatality414,20241006,70,2,Date3449,Geo188,Fatalities175,Crash1,Road48,Vehicle4,Time847,Holiday2
Fatality415,20241292,60,1,Date2885,Geo619,Fatalities194,Crash1,Road40,Vehicle4,Time691,Holiday2
Fatality416,20142220,100,1,Date2040,Geo303,Fatalities150,Crash2,Road24,Vehicle4,Time1501,Holiday2
Fatality417,20143157,100,1,Date2684,Geo475,Fatalities115,Crash2,Road24,Vehicle4,Time1057,Holiday2
Fatality418,20171200,60,1,Date2173,Geo649,Fatalities3,Crash1,Road30,Vehicle2,Time917,Holiday2
Fatality419,20224040,110,1,Date2485,Geo233,Fatalities41,Crash2,Road40,Vehicle4,Time127,Holiday2
Fatality420,20171343,50,1,Date2971,Geo435,Fatalities202,Crash2,Road37,Vehicle4,Time1109,Holiday1
Fatality421,20153084,100,1,Date2688,Geo475,Fatalities5,Crash2,Road24,Vehicle4,Time126,Holiday2
Fatality422,20163093,80,1,Date577,Geo475,Fatalities100,Crash2,Road1,Vehicle4,Time458,Holiday2
Fatality423,20174061,60,1,Date258,Geo106,Fatalities17,Crash1,Road10,Vehicle4,Time248,Holiday1
Fatality424,20211259,50,1,Date3447,Geo619,Fatalities103,Crash2,Road6,Vehicle4,Time1472,Holiday2
Fatality425,20214054,100,1,Date2228,Geo404,Fatalities32,Crash1,Road52,Vehicle4,Time446,Holiday2
Fatality426,20248001,70,1,Date2014,Geo539,Fatalities52,Crash1,Road7,Vehicle4,Time1164,Holiday2
Fatality427,20211152,110,1,Date3681,Geo581,Fatalities23,Crash1,Road29,Vehicle7,Time346,Holiday2
Fatality428,20217001,80,1,Date2988,Geo161,Fatalities122,Crash1,Road40,Vehicle4,Time4,Holiday2
Fatality429,20193133,70,2,Date2361,Geo600,Fatalities28,Crash1,Road6,Vehicle4,Time217,Holiday2
Fatality430,20191261,100,1,Date562,Geo58,Fatalities180,Crash2,Road25,Vehicle4,Time1057,Holiday2
Fatality431,20213036,60,1,Date1629,Geo329,Fatalities95,Crash1,Road25,Vehicle2,Time1211,Holiday2
Fatality432,20213116,100,2,Date3249,Geo478,Fatalities20,Crash2,Road60,Vehicle4,Time217,Holiday2
Fatality433,20213042,70,1,Date1922,Geo200,Fatalities162,Crash2,Road29,Vehicle4,Time126,Holiday2
Fatality434,20166021,40,1,Date1015,Geo334,Fatalities4,Crash1,Road48,Vehicle4,Time126,Holiday2
Fatality435,20181318,70,1,Date2719,Geo28,Fatalities13,Crash2,Road12,Vehicle4,Time285,Holiday2
Fatality436,20223254,60,1,Date1187,Geo341,Fatalities95,Crash2,Road33,Vehicle4,Time346,Holiday2
Fatality437,20141018,60,1,Date2273,Geo598,Fatalities88,Crash1,Road21,Vehicle4,Time1155,Holiday2
Fatality438,20215017,50,1,Date3179,Geo680,Fatalities79,Crash2,Road13,Vehicle4,Time720,Holiday2
Fatality439,20143035,40,1,Date1679,Geo475,Fatalities112,Crash2,Road24,Vehicle4,Time386,Holiday2
Fatality440,20211244,100,1,Date2980,Geo379,Fatalities173,Crash2,Road40,Vehicle4,Time108,Holiday2
Fatality441,20193179,60,1,Date3460,Geo164,Fatalities84,Crash1,Road50,Vehicle4,Time1332,Holiday2
Fatality442,20171121,60,3,Date3266,Geo613,Fatalities103,Crash1,Road52,Vehicle4,Time753,Holiday2
Fatality443,20142084,100,3,Date972,Geo303,Fatalities50,Crash1,Road24,Vehicle2,Time634,Holiday2
Fatality444,20242254,80,1,Date2754,Geo110,Fatalities1,Crash2,Road48,Vehicle4,Time301,Holiday2
Fatality445,20221085,100,3,Date2635,Geo150,Fatalities69,Crash1,Road25,Vehicle4,Time902,Holiday2
Fatality446,20161054,60,2,Date1967,Geo338,Fatalities175,Crash1,Road37,Vehicle4,Time777,Holiday2
Fatality447,20161014,50,1,Date3274,Geo295,Fatalities13,Crash2,Road52,Vehicle4,Time934,Holiday2
Fatality448,20202055,80,1,Date2689,Geo355,Fatalities70,Crash1,Road29,Vehicle2,Time934,Holiday2
Fatality449,20151088,80,2,Date3117,Geo484,Fatalities39,Crash1,Road40,Vehicle4,Time934,Holiday2
Fatality450,20241066,90,1,Date3463,Geo495,Fatalities33,Crash2,Road6,Vehicle4,Time512,Holiday2
Fatality451,20205052,110,1,Date596,Geo315,Fatalities77,Crash1,Road45,Vehicle4,Time249,Holiday2
Fatality452,20211089,80,1,Date1415,Geo435,Fatalities100,Crash2,Road40,Vehicle4,Time446,Holiday2
Fatality453,20165109,60,1,Date1237,Geo256,Fatalities98,Crash1,Road29,Vehicle7,Time80,Holiday2
Fatality454,20227006,110,1,Date656,Geo507,Fatalities99,Crash1,Road10,Vehicle4,Time282,Holiday2
Fatality455,20187038,100,1,Date1852,Geo502,Fatalities178,Crash2,Road10,Vehicle4,Time255,Holiday2
Fatality456,20242243,50,1,Date610,Geo157,Fatalities203,Crash1,Road45,Vehicle4,Time1229,Holiday2
Fatality457,20243119,70,1,Date3711,Geo151,Fatalities31,Crash1,Road33,Vehicle4,Time446,Holiday2
Fatality458,20172149,100,1,Date3168,Geo142,Fatalities57,Crash1,Road48,Vehicle4,Time1043,Holiday2
Fatality459,20233166,10,1,Date285,Geo151,Fatalities188,Crash2,Road36,Vehicle4,Time932,Holiday2
Fatality460,20243254,60,1,Date3308,Geo443,Fatalities107,Crash2,Road46,Vehicle4,Time498,Holiday2
Fatality461,20226024,110,1,Date41,Geo390,Fatalities28,Crash2,Road12,Vehicle4,Time1266,Holiday2
Fatality462,20153061,100,1,Date2617,Geo475,Fatalities174,Crash1,Road24,Vehicle4,Time114,Holiday2
Fatality463,20217016,100,1,Date3341,Geo161,Fatalities31,Crash2,Road25,Vehicle4,Time309,Holiday2
Fatality464,20163148,100,1,Date653,Geo475,Fatalities4,Crash2,Road24,Vehicle2,Time1332,Holiday2
Fatality465,20146002,100,1,Date3280,Geo557,Fatalities115,Crash2,Road29,Vehicle4,Time498,Holiday2
Fatality466,20141262,40,1,Date1777,Geo598,Fatalities78,Crash2,Road13,Vehicle4,Time406,Holiday2
Fatality467,20236015,90,1,Date1659,Geo765,Fatalities126,Crash2,Road25,Vehicle4,Time666,Holiday2
Fatality468,20145155,110,1,Date1128,Geo740,Fatalities129,Crash2,Road24,Vehicle4,Time1142,Holiday2
Fatality469,20233263,80,1,Date539,Geo235,Fatalities162,Crash2,Road6,Vehicle4,Time446,Holiday2
Fatality470,20222082,80,1,Date1989,Geo368,Fatalities120,Crash1,Road10,Vehicle4,Time675,Holiday2
Fatality471,20194033,110,1,Date2862,Geo174,Fatalities203,Crash1,Road29,Vehicle4,Time310,Holiday2
