FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality231,20167034,100,1,Date205,Geo265,FatalitiesPI105,Crash1,Road41,Vehicle6,Time1373,Holiday3
Fatality232,20173017,100,3,Date1739,Geo42,FatalitiesPI136,Crash1,Road38,Vehicle6,Time992,Holiday3
Fatality233,20175132,50,2,Date3666,Geo205,FatalitiesPI189,Crash1,Road6,Vehicle6,Time93,Holiday3
Fatality234,20231274,100,1,Date2202,Geo197,FatalitiesPI165,Crash2,Road5,Vehicle4,Time214,Holiday3
Fatality235,20201209,50,1,Date2398,Geo425,FatalitiesPI3,Crash2,Road30,Vehicle6,Time1488,Holiday3
Fatality236,20143112,70,1,Date1932,Geo493,FatalitiesPI162,Crash1,Road29,Vehicle6,Time1513,Holiday3
Fatality237,20142009,100,1,Date130,Geo131,FatalitiesPI162,Crash2,Road25,Vehicle6,Time1129,Holiday3
Fatality238,20142114,60,1,Date922,Geo131,FatalitiesPI42,Crash2,Road25,Vehicle6,Time1345,Holiday3
Fatality239,20143197,70,1,Date246,Geo493,FatalitiesPI100,Crash1,Road29,Vehicle3,Time929,Holiday3
Fatality240,20141140,100,1,Date1519,Geo567,FatalitiesPI118,Crash1,Road29,Vehicle6,Time294,Holiday3
Fatality241,20163136,100,2,Date839,Geo493,FatalitiesPI155,Crash2,Road57,Vehicle6,Time1425,Holiday3
Fatality242,20191144,100,2,Date2122,Geo735,FatalitiesPI164,Crash1,Road10,Vehicle6,Time1254,Holiday3
Fatality243,20207007,110,1,Date114,Geo345,FatalitiesPI113,Crash2,Road32,Vehicle6,Time1082,Holiday3
Fatality244,20171062,80,1,Date617,Geo436,FatalitiesPI102,Crash1,Road27,Vehicle6,Time752,Holiday3
Fatality245,20212093,100,1,Date1876,Geo276,FatalitiesPI39,Crash1,Road23,Vehicle6,Time324,Holiday2
Fatality246,20154093,60,1,Date515,Geo669,FatalitiesPI22,Crash1,Road23,Vehicle6,Time571,Holiday3
Fatality247,20213132,70,1,Date555,Geo229,FatalitiesPI85,Crash1,Road39,Vehicle6,Time1425,Holiday3
Fatality248,20211249,60,1,Date3552,Geo617,FatalitiesPI160,Crash1,Road30,Vehicle6,Time1441,Holiday3
Fatality249,20182076,60,1,Date420,Geo445,FatalitiesPI89,Crash1,Road50,Vehicle6,Time1372,Holiday3
Fatality250,20163028,100,1,Date2417,Geo493,FatalitiesPI131,Crash2,Road57,Vehicle3,Time1499,Holiday3
Fatality251,20141163,80,1,Date2762,Geo567,FatalitiesPI28,Crash2,Road57,Vehicle3,Time752,Holiday3
Fatality252,20215150,100,1,Date1166,Geo11,FatalitiesPI21,Crash2,Road32,Vehicle4,Time858,Holiday3
Fatality253,20243252,80,2,Date3350,Geo254,FatalitiesPI174,Crash1,Road30,Vehicle6,Time1499,Holiday3
Fatality254,20142221,100,1,Date1046,Geo131,FatalitiesPI149,Crash1,Road29,Vehicle6,Time171,Holiday3
Fatality255,20242102,60,1,Date665,Geo208,FatalitiesPI114,Crash2,Road5,Vehicle6,Time1384,Holiday3
Fatality256,20213094,100,1,Date3382,Geo736,FatalitiesPI188,Crash1,Road2,Vehicle3,Time1151,Holiday3
Fatality257,20215022,100,1,Date473,Geo285,FatalitiesPI85,Crash1,Road5,Vehicle6,Time992,Holiday3
Fatality258,20211117,60,1,Date2676,Geo756,FatalitiesPI7,Crash2,Road32,Vehicle6,Time587,Holiday3
Fatality259,20232129,80,2,Date2793,Geo605,FatalitiesPI149,Crash1,Road37,Vehicle6,Time1364,Holiday1
Fatality260,20221123,100,1,Date865,Geo790,FatalitiesPI23,Crash1,Road5,Vehicle6,Time1023,Holiday3
Fatality261,20167026,110,1,Date3058,Geo177,FatalitiesPI64,Crash1,Road38,Vehicle6,Time681,Holiday3
Fatality262,20151275,80,2,Date903,Geo777,FatalitiesPI123,Crash2,Road37,Vehicle6,Time1324,Holiday3
Fatality263,20233214,60,1,Date1754,Geo765,FatalitiesPI179,Crash2,Road27,Vehicle6,Time1446,Holiday3
Fatality264,20171167,80,1,Date3719,Geo121,FatalitiesPI4,Crash1,Road9,Vehicle6,Time1108,Holiday3
Fatality265,20213077,60,1,Date2262,Geo178,FatalitiesPI179,Crash2,Road6,Vehicle6,Time988,Holiday3
Fatality266,20172129,60,1,Date3195,Geo678,FatalitiesPI25,Crash1,Road5,Vehicle6,Time499,Holiday3
Fatality267,20172111,60,1,Date208,Geo610,FatalitiesPI170,Crash1,Road27,Vehicle6,Time579,Holiday3
Fatality268,20187019,110,2,Date3463,Geo142,FatalitiesPI28,Crash1,Road48,Vehicle3,Time54,Holiday3
Fatality269,20173010,60,1,Date217,Geo368,FatalitiesPI166,Crash2,Road2,Vehicle6,Time1188,Holiday3
Fatality270,20204070,110,1,Date1092,Geo213,FatalitiesPI90,Crash1,Road27,Vehicle6,Time625,Holiday3
Fatality271,20191097,90,1,Date786,Geo180,FatalitiesPI70,Crash2,Road10,Vehicle6,Time1023,Holiday3
Fatality272,20151048,100,1,Date3758,Geo524,FatalitiesPI16,Crash2,Road32,Vehicle3,Time937,Holiday3
Fatality273,20223017,100,1,Date1310,Geo760,FatalitiesPI146,Crash2,Road38,Vehicle6,Time490,Holiday3
Fatality274,20203207,70,1,Date3107,Geo516,FatalitiesPI85,Crash2,Road1,Vehicle6,Time1021,Holiday2
Fatality275,20241190,80,1,Date1867,Geo116,FatalitiesPI191,Crash2,Road5,Vehicle3,Time934,Holiday3
Fatality276,20212140,80,1,Date3217,Geo93,FatalitiesPI79,Crash2,Road59,Vehicle6,Time965,Holiday3
Fatality277,20214066,110,1,Date3552,Geo14,FatalitiesPI45,Crash2,Road5,Vehicle3,Time499,Holiday3
Fatality278,20162095,50,1,Date3360,Geo743,FatalitiesPI4,Crash1,Road25,Vehicle6,Time683,Holiday3
Fatality279,20212043,60,1,Date1732,Geo16,FatalitiesPI188,Crash1,Road5,Vehicle6,Time1082,Holiday3
Fatality280,20202105,100,1,Date114,Geo347,FatalitiesPI163,Crash1,Road39,Vehicle6,Time919,Holiday3
Fatality281,20163077,100,1,Date576,Geo493,FatalitiesPI21,Crash1,Road29,Vehicle6,Time300,Holiday3
Fatality282,20233241,100,1,Date3684,Geo328,FatalitiesPI74,Crash1,Road51,Vehicle6,Time844,Holiday3
Fatality283,20174015,100,1,Date3639,Geo253,FatalitiesPI187,Crash1,Road9,Vehicle6,Time1297,Holiday3
Fatality284,20141031,60,1,Date530,Geo567,FatalitiesPI1,Crash1,Road35,Vehicle4,Time405,Holiday3
Fatality285,20171314,110,1,Date3639,Geo436,FatalitiesPI17,Crash1,Road59,Vehicle6,Time592,Holiday3
Fatality286,20151281,50,1,Date3481,Geo670,FatalitiesPI176,Crash1,Road33,Vehicle6,Time1294,Holiday1
Fatality287,20146009,100,1,Date253,Geo12,FatalitiesPI58,Crash1,Road10,Vehicle6,Time1446,Holiday3
Fatality288,20185081,110,3,Date286,Geo546,FatalitiesPI87,Crash2,Road32,Vehicle6,Time1206,Holiday3
Fatality289,20172143,100,1,Date2486,Geo549,FatalitiesPI164,Crash1,Road51,Vehicle6,Time148,Holiday3
Fatality290,20223225,60,1,Date3177,Geo433,FatalitiesPI187,Crash2,Road32,Vehicle3,Time1110,Holiday3
Fatality291,20212184,80,1,Date1732,Geo222,FatalitiesPI43,Crash2,Road32,Vehicle3,Time504,Holiday3
Fatality292,20172139,60,1,Date3022,Geo30,FatalitiesPI43,Crash2,Road9,Vehicle3,Time94,Holiday3
Fatality293,20144017,100,1,Date2297,Geo58,FatalitiesPI159,Crash1,Road27,Vehicle6,Time610,Holiday3
Fatality294,20173023,100,3,Date2449,Geo586,FatalitiesPI42,Crash2,Road10,Vehicle2,Time300,Holiday3
Fatality295,20191306,100,1,Date1256,Geo540,FatalitiesPI51,Crash1,Road27,Vehicle6,Time1042,Holiday3
Fatality296,20151321,110,1,Date1882,Geo97,FatalitiesPI99,Crash2,Road32,Vehicle5,Time1446,Holiday3
Fatality297,20242105,60,1,Date498,Geo64,FatalitiesPI42,Crash1,Road27,Vehicle6,Time735,Holiday3
Fatality298,20154059,110,2,Date1353,Geo330,FatalitiesPI187,Crash2,Road10,Vehicle3,Time1185,Holiday3
Fatality299,20231113,60,1,Date2973,Geo454,FatalitiesPI60,Crash1,Road2,Vehicle3,Time1249,Holiday3
Fatality300,20175048,60,1,Date3195,Geo78,FatalitiesPI85,Crash1,Road57,Vehicle6,Time584,Holiday3
Fatality301,20194050,100,1,Date974,Geo591,FatalitiesPI188,Crash1,Road5,Vehicle6,Time1506,Holiday2
Fatality302,20192146,100,1,Date2797,Geo719,FatalitiesPI100,Crash2,Road9,Vehicle6,Time545,Holiday3
Fatality303,20171079,100,1,Date3642,Geo780,FatalitiesPI130,Crash1,Road5,Vehicle6,Time982,Holiday3
Fatality304,20152184,100,1,Date2503,Geo450,FatalitiesPI63,Crash2,Road32,Vehicle6,Time874,Holiday3
Fatality305,20243195,100,1,Date1926,Geo500,FatalitiesPI154,Crash1,Road32,Vehicle6,Time1446,Holiday3
Fatality306,20161064,100,1,Date1927,Geo157,FatalitiesPI84,Crash2,Road41,Vehicle6,Time1329,Holiday3
Fatality307,20233204,100,1,Date1119,Geo625,FatalitiesPI17,Crash1,Road27,Vehicle6,Time54,Holiday3
Fatality308,20211033,50,1,Date1350,Geo644,FatalitiesPI170,Crash2,Road5,Vehicle6,Time458,Holiday3
Fatality309,20181235,100,1,Date1830,Geo631,FatalitiesPI102,Crash1,Road27,Vehicle6,Time102,Holiday3
Fatality310,20213124,80,1,Date2011,Geo310,FatalitiesPI149,Crash2,Road42,Vehicle3,Time54,Holiday3
Fatality311,20175014,90,1,Date3775,Geo444,FatalitiesPI191,Crash1,Road5,Vehicle6,Time958,Holiday3
Fatality312,20183063,100,3,Date2250,Geo697,FatalitiesPI14,Crash2,Road32,Vehicle4,Time1499,Holiday3
Fatality313,20182054,100,1,Date2142,Geo683,FatalitiesPI2,Crash1,Road9,Vehicle6,Time1129,Holiday3
Fatality314,20141101,100,1,Date1164,Geo567,FatalitiesPI163,Crash1,Road29,Vehicle6,Time1031,Holiday3
Fatality315,20211118,70,1,Date342,Geo660,FatalitiesPI7,Crash2,Road51,Vehicle3,Time988,Holiday3
Fatality316,20213050,100,1,Date250,Geo378,FatalitiesPI23,Crash1,Road30,Vehicle6,Time102,Holiday1
Fatality317,20193129,100,1,Date3604,Geo379,FatalitiesPI9,Crash2,Road6,Vehicle4,Time1021,Holiday3
Fatality318,20163027,100,1,Date3518,Geo493,FatalitiesPI45,Crash1,Road57,Vehicle5,Time681,Holiday3
Fatality319,20183010,80,1,Date2369,Geo108,FatalitiesPI74,Crash1,Road23,Vehicle6,Time929,Holiday3
Fatality320,20191203,100,1,Date207,Geo637,FatalitiesPI58,Crash1,Road27,Vehicle6,Time865,Holiday3
Fatality321,20141270,50,1,Date1950,Geo567,FatalitiesPI63,Crash1,Road25,Vehicle6,Time1236,Holiday3
Fatality322,20175140,80,2,Date2235,Geo18,FatalitiesPI59,Crash1,Road23,Vehicle6,Time133,Holiday3
Fatality323,20211139,100,1,Date771,Geo412,FatalitiesPI103,Crash2,Road5,Vehicle6,Time613,Holiday3
Fatality324,20181131,60,1,Date2139,Geo792,FatalitiesPI119,Crash2,Road51,Vehicle6,Time313,Holiday3
Fatality325,20194006,50,1,Date1741,Geo153,FatalitiesPI4,Crash2,Road50,Vehicle6,Time519,Holiday3
Fatality326,20221190,80,1,Date6,Geo198,FatalitiesPI148,Crash2,Road9,Vehicle6,Time1224,Holiday3
Fatality327,20181221,70,1,Date3439,Geo708,FatalitiesPI154,Crash1,Road59,Vehicle6,Time182,Holiday3
Fatality328,20241145,60,1,Date1926,Geo436,FatalitiesPI45,Crash2,Road37,Vehicle6,Time107,Holiday3
Fatality329,20241241,50,1,Date1926,Geo593,FatalitiesPI21,Crash1,Road9,Vehicle6,Time499,Holiday3
Fatality330,20183156,100,2,Date635,Geo300,FatalitiesPI192,Crash2,Road10,Vehicle6,Time499,Holiday3
Fatality331,20202030,100,1,Date3346,Geo770,FatalitiesPI103,Crash1,Road32,Vehicle6,Time311,Holiday3
Fatality332,20191145,70,1,Date1218,Geo166,FatalitiesPI186,Crash1,Road41,Vehicle5,Time444,Holiday3
Fatality333,20224013,60,1,Date1445,Geo401,FatalitiesPI160,Crash1,Road42,Vehicle6,Time474,Holiday3
Fatality334,20196027,100,1,Date2711,Geo152,FatalitiesPI63,Crash2,Road32,Vehicle3,Time1104,Holiday3
Fatality335,20192229,50,1,Date1837,Geo647,FatalitiesPI64,Crash1,Road6,Vehicle6,Time920,Holiday3
Fatality336,20181094,80,1,Date1454,Geo302,FatalitiesPI95,Crash1,Road27,Vehicle6,Time1313,Holiday3
Fatality337,20232164,100,1,Date1721,Geo370,FatalitiesPI191,Crash2,Road32,Vehicle3,Time988,Holiday3
Fatality338,20204058,100,1,Date3346,Geo86,FatalitiesPI46,Crash1,Road23,Vehicle6,Time1269,Holiday3
Fatality339,20171002,60,3,Date892,Geo302,FatalitiesPI68,Crash1,Road5,Vehicle6,Time752,Holiday3
Fatality340,20171045,100,1,Date3273,Geo75,FatalitiesPI129,Crash2,Road10,Vehicle3,Time1298,Holiday3
Fatality341,20234063,80,1,Date2121,Geo701,FatalitiesPI67,Crash2,Road42,Vehicle6,Time874,Holiday3
Fatality342,20173124,50,1,Date217,Geo274,FatalitiesPI14,Crash1,Road33,Vehicle6,Time1021,Holiday3
Fatality343,20181216,70,1,Date1492,Geo31,FatalitiesPI49,Crash1,Road41,Vehicle6,Time533,Holiday3
Fatality344,20171100,100,1,Date90,Geo644,FatalitiesPI39,Crash1,Road38,Vehicle6,Time775,Holiday3
Fatality345,20181297,100,1,Date1647,Geo432,FatalitiesPI150,Crash1,Road32,Vehicle6,Time1359,Holiday3
Fatality346,20173006,60,1,Date1043,Geo702,FatalitiesPI29,Crash1,Road50,Vehicle6,Time681,Holiday3
Fatality347,20203066,60,1,Date3428,Geo254,FatalitiesPI192,Crash2,Road42,Vehicle6,Time1499,Holiday3
Fatality348,20182191,70,1,Date1640,Geo184,FatalitiesPI63,Crash2,Road5,Vehicle3,Time197,Holiday3
Fatality349,20221214,60,1,Date1272,Geo502,FatalitiesPI114,Crash2,Road51,Vehicle6,Time1108,Holiday3
Fatality350,20175086,110,1,Date1711,Geo665,FatalitiesPI39,Crash2,Road10,Vehicle3,Time396,Holiday3
Fatality351,20211086,60,1,Date1912,Geo792,FatalitiesPI6,Crash1,Road52,Vehicle4,Time1231,Holiday3
Fatality352,20231001,110,1,Date1721,Geo660,FatalitiesPI121,Crash1,Road32,Vehicle6,Time1439,Holiday3
Fatality353,20233062,80,1,Date2992,Geo274,FatalitiesPI65,Crash2,Road23,Vehicle6,Time988,Holiday3
Fatality354,20231132,60,4,Date3462,Geo476,FatalitiesPI99,Crash1,Road23,Vehicle6,Time860,Holiday3
Fatality355,20232204,80,1,Date278,Geo16,FatalitiesPI169,Crash1,Road5,Vehicle6,Time1042,Holiday3
Fatality356,20171258,100,1,Date1914,Geo515,FatalitiesPI100,Crash1,Road59,Vehicle6,Time568,Holiday3
Fatality357,20193147,100,1,Date1889,Geo304,FatalitiesPI100,Crash2,Road27,Vehicle3,Time844,Holiday3
Fatality358,20161189,60,1,Date2624,Geo518,FatalitiesPI160,Crash2,Road5,Vehicle5,Time218,Holiday3
Fatality359,20202056,100,1,Date2419,Geo160,FatalitiesPI137,Crash2,Road38,Vehicle6,Time1043,Holiday3
Fatality360,20153120,100,3,Date2633,Geo493,FatalitiesPI128,Crash1,Road57,Vehicle6,Time681,Holiday3
Fatality361,20143148,60,1,Date162,Geo493,FatalitiesPI22,Crash1,Road57,Vehicle6,Time1499,Holiday3
Fatality362,20142050,100,1,Date328,Geo131,FatalitiesPI58,Crash1,Road29,Vehicle6,Time431,Holiday3
Fatality363,20165058,110,1,Date1538,Geo236,FatalitiesPI90,Crash1,Road59,Vehicle6,Time157,Holiday3
Fatality364,20141117,100,1,Date82,Geo567,FatalitiesPI39,Crash1,Road29,Vehicle6,Time625,Holiday3
Fatality365,20243266,60,1,Date2113,Geo382,FatalitiesPI119,Crash1,Road18,Vehicle6,Time681,Holiday3
Fatality366,20191259,50,2,Date2275,Geo768,FatalitiesPI124,Crash1,Road23,Vehicle6,Time988,Holiday3
Fatality367,20204080,100,2,Date1546,Geo374,FatalitiesPI85,Crash2,Road42,Vehicle6,Time1258,Holiday3
Fatality368,20221155,70,1,Date325,Geo29,FatalitiesPI198,Crash1,Road5,Vehicle6,Time80,Holiday3
Fatality369,20155013,90,1,Date642,Geo46,FatalitiesPI134,Crash1,Road5,Vehicle6,Time1273,Holiday3
Fatality370,20193027,80,1,Date2257,Geo427,FatalitiesPI16,Crash1,Road27,Vehicle6,Time499,Holiday3
Fatality371,20233174,100,3,Date529,Geo367,FatalitiesPI90,Crash2,Road10,Vehicle7,Time681,Holiday3
Fatality372,20232022,100,1,Date2090,Geo61,FatalitiesPI186,Crash1,Road33,Vehicle6,Time206,Holiday3
Fatality373,20161007,60,1,Date2623,Geo756,FatalitiesPI77,Crash1,Road6,Vehicle6,Time102,Holiday3
Fatality374,20143058,100,1,Date362,Geo493,FatalitiesPI127,Crash1,Road29,Vehicle6,Time988,Holiday3
Fatality375,20242217,80,1,Date1094,Geo411,FatalitiesPI51,Crash2,Road1,Vehicle6,Time901,Holiday3
Fatality376,20243179,60,1,Date481,Geo744,FatalitiesPI45,Crash1,Road39,Vehicle6,Time1188,Holiday3
Fatality377,20181204,80,1,Date1207,Geo674,FatalitiesPI106,Crash2,Road5,Vehicle6,Time218,Holiday3
Fatality378,20162023,80,1,Date2587,Geo235,FatalitiesPI27,Crash2,Road35,Vehicle6,Time502,Holiday3
Fatality379,20164022,110,1,Date3351,Geo292,FatalitiesPI14,Crash2,Road32,Vehicle3,Time988,Holiday3
Fatality380,20203034,80,1,Date332,Geo688,FatalitiesPI191,Crash2,Road59,Vehicle6,Time1021,Holiday3
Fatality381,20153016,80,1,Date2483,Geo493,FatalitiesPI164,Crash1,Road57,Vehicle6,Time1188,Holiday3
Fatality382,20243268,100,1,Date2979,Geo102,FatalitiesPI133,Crash1,Road23,Vehicle6,Time988,Holiday3
Fatality383,20175067,60,1,Date3077,Geo18,FatalitiesPI106,Crash2,Road59,Vehicle6,Time1199,Holiday3
Fatality384,20141147,70,1,Date2991,Geo567,FatalitiesPI81,Crash1,Road29,Vehicle6,Time49,Holiday3
Fatality385,20175064,110,2,Date3274,Geo547,FatalitiesPI187,Crash2,Road10,Vehicle6,Time421,Holiday3
Fatality386,20231242,60,2,Date1773,Geo10,FatalitiesPI107,Crash2,Road37,Vehicle6,Time953,Holiday3
Fatality387,20193134,80,1,Date84,Geo368,FatalitiesPI77,Crash1,Road27,Vehicle6,Time405,Holiday3
Fatality388,20175044,80,1,Date2438,Geo216,FatalitiesPI161,Crash1,Road10,Vehicle6,Time357,Holiday3
Fatality389,20193068,100,2,Date3015,Geo769,FatalitiesPI109,Crash1,Road6,Vehicle6,Time1499,Holiday3
Fatality390,20192048,100,1,Date1039,Geo188,FatalitiesPI81,Crash1,Road6,Vehicle6,Time295,Holiday3
Fatality391,20173062,100,1,Date3403,Geo178,FatalitiesPI46,Crash2,Road27,Vehicle6,Time988,Holiday3
Fatality392,20143113,100,1,Date2917,Geo493,FatalitiesPI121,Crash2,Road25,Vehicle3,Time842,Holiday3
Fatality393,20163166,100,1,Date2587,Geo493,FatalitiesPI43,Crash1,Road25,Vehicle6,Time1499,Holiday3
Fatality394,20183103,100,2,Date1751,Geo274,FatalitiesPI28,Crash2,Road32,Vehicle6,Time1021,Holiday3
Fatality395,20204060,50,1,Date1591,Geo36,FatalitiesPI165,Crash1,Road18,Vehicle6,Time1513,Holiday3
Fatality396,20248005,80,1,Date2299,Geo491,FatalitiesPI128,Crash1,Road9,Vehicle6,Time491,Holiday3
Fatality397,20161275,40,1,Date2884,Geo645,FatalitiesPI183,Crash1,Road27,Vehicle6,Time1188,Holiday3
Fatality398,20233162,80,1,Date1119,Geo702,FatalitiesPI81,Crash1,Road27,Vehicle6,Time1188,Holiday3
Fatality399,20202102,100,1,Date855,Geo81,FatalitiesPI99,Crash1,Road5,Vehicle6,Time78,Holiday3
Fatality400,20151035,100,1,Date93,Geo783,FatalitiesPI146,Crash2,Road27,Vehicle4,Time1488,Holiday3
Fatality401,20223053,60,3,Date2171,Geo702,FatalitiesPI105,Crash2,Road6,Vehicle6,Time54,Holiday2
Fatality402,20173135,100,2,Date892,Geo625,FatalitiesPI97,Crash2,Road32,Vehicle6,Time1446,Holiday1
Fatality403,20145045,110,1,Date3231,Geo46,FatalitiesPI117,Crash1,Road5,Vehicle6,Time1194,Holiday3
Fatality404,20212189,60,2,Date213,Geo743,FatalitiesPI24,Crash1,Road23,Vehicle6,Time1419,Holiday3
Fatality405,20241263,50,1,Date742,Geo241,FatalitiesPI198,Crash1,Road23,Vehicle6,Time992,Holiday3
Fatality406,20181321,100,2,Date290,Geo175,FatalitiesPI198,Crash2,Road27,Vehicle6,Time1021,Holiday3
Fatality407,20233149,80,2,Date1721,Geo560,FatalitiesPI58,Crash1,Road6,Vehicle4,Time842,Holiday3
Fatality408,20241298,50,1,Date543,Geo661,FatalitiesPI187,Crash1,Road5,Vehicle3,Time842,Holiday3
Fatality409,20211025,100,1,Date48,Geo735,FatalitiesPI61,Crash2,Road32,Vehicle4,Time502,Holiday3
Fatality410,20161229,100,2,Date3216,Geo280,FatalitiesPI122,Crash2,Road38,Vehicle6,Time67,Holiday3
Fatality411,20185024,110,1,Date2714,Geo440,FatalitiesPI156,Crash1,Road32,Vehicle6,Time1441,Holiday3
Fatality412,20211258,60,1,Date3814,Geo792,FatalitiesPI149,Crash2,Road59,Vehicle6,Time1289,Holiday3
Fatality413,20183047,110,2,Date685,Geo798,FatalitiesPI189,Crash1,Road10,Vehicle6,Time1151,Holiday3
Fatality414,20203158,50,1,Date282,Geo246,FatalitiesPI94,Crash1,Road52,Vehicle6,Time988,Holiday3
Fatality415,20234064,110,1,Date3676,Geo598,FatalitiesPI141,Crash2,Road59,Vehicle6,Time216,Holiday3
Fatality416,20142141,60,1,Date237,Geo131,FatalitiesPI113,Crash1,Road35,Vehicle6,Time1530,Holiday3
Fatality417,20241209,110,1,Date3084,Geo617,FatalitiesPI39,Crash2,Road10,Vehicle3,Time1356,Holiday3
Fatality418,20201169,50,1,Date1862,Geo510,FatalitiesPI8,Crash1,Road52,Vehicle6,Time600,Holiday3
Fatality419,20192245,80,1,Date1866,Geo463,FatalitiesPI16,Crash1,Road33,Vehicle6,Time35,Holiday3
Fatality420,20151311,60,1,Date1240,Geo593,FatalitiesPI128,Crash2,Road41,Vehicle6,Time946,Holiday3
Fatality421,20153130,60,1,Date2127,Geo493,FatalitiesPI147,Crash1,Road29,Vehicle6,Time490,Holiday3
Fatality422,20153093,110,1,Date3721,Geo493,FatalitiesPI102,Crash1,Road29,Vehicle6,Time1269,Holiday3
Fatality423,20203163,100,1,Date1085,Geo274,FatalitiesPI105,Crash1,Road51,Vehicle6,Time490,Holiday2
Fatality424,20241189,100,1,Date869,Geo187,FatalitiesPI28,Crash1,Road23,Vehicle6,Time102,Holiday3
Fatality425,20162199,60,1,Date2921,Geo699,FatalitiesPI58,Crash1,Road35,Vehicle6,Time469,Holiday3
Fatality426,20192020,100,1,Date3071,Geo370,FatalitiesPI72,Crash2,Road32,Vehicle3,Time718,Holiday3
Fatality427,20201183,50,1,Date3346,Geo410,FatalitiesPI17,Crash1,Road30,Vehicle6,Time602,Holiday3
Fatality428,20203230,100,1,Date3581,Geo579,FatalitiesPI16,Crash1,Road32,Vehicle6,Time300,Holiday3
Fatality429,20161167,60,1,Date2114,Geo10,FatalitiesPI73,Crash1,Road33,Vehicle6,Time483,Holiday3
Fatality430,20145038,70,1,Date2808,Geo286,FatalitiesPI63,Crash1,Road2,Vehicle6,Time491,Holiday3
Fatality431,20192196,80,1,Date2797,Geo587,FatalitiesPI69,Crash1,Road23,Vehicle6,Time1474,Holiday3
Fatality432,20242099,100,2,Date1768,Geo549,FatalitiesPI106,Crash2,Road32,Vehicle6,Time752,Holiday3
Fatality433,20182052,100,1,Date799,Geo104,FatalitiesPI58,Crash2,Road42,Vehicle6,Time1298,Holiday3
Fatality434,20165144,110,1,Date1315,Geo677,FatalitiesPI63,Crash1,Road5,Vehicle6,Time618,Holiday3
Fatality435,20181169,60,1,Date758,Geo660,FatalitiesPI45,Crash2,Road13,Vehicle6,Time893,Holiday3
Fatality436,20165040,110,2,Date3058,Geo78,FatalitiesPI103,Crash1,Road57,Vehicle6,Time405,Holiday3
Fatality437,20228010,80,1,Date1544,Geo491,FatalitiesPI118,Crash1,Road5,Vehicle6,Time1501,Holiday3
Fatality438,20181225,60,1,Date2827,Geo469,FatalitiesPI117,Crash2,Road26,Vehicle4,Time832,Holiday3
Fatality439,20237008,130,1,Date73,Geo345,FatalitiesPI102,Crash1,Road9,Vehicle6,Time1341,Holiday3
Fatality440,20234078,40,1,Date1799,Geo371,FatalitiesPI70,Crash1,Road50,Vehicle6,Time1307,Holiday3
Fatality441,20173072,80,1,Date3144,Geo480,FatalitiesPI87,Crash1,Road7,Vehicle6,Time988,Holiday3
Fatality442,20142010,100,2,Date884,Geo131,FatalitiesPI170,Crash2,Road57,Vehicle6,Time681,Holiday3
Fatality443,20221049,100,1,Date3177,Geo215,FatalitiesPI155,Crash2,Road6,Vehicle6,Time887,Holiday3
Fatality444,20163015,100,1,Date3405,Geo493,FatalitiesPI84,Crash1,Road25,Vehicle6,Time842,Holiday3
Fatality445,20226039,100,1,Date2617,Geo261,FatalitiesPI147,Crash1,Road5,Vehicle6,Time1513,Holiday3
Fatality446,20144088,90,1,Date1950,Geo36,FatalitiesPI133,Crash1,Road32,Vehicle6,Time565,Holiday3
Fatality447,20191223,60,2,Date207,Geo708,FatalitiesPI73,Crash1,Road28,Vehicle6,Time1246,Holiday3
Fatality448,20212066,50,1,Date2290,Geo411,FatalitiesPI69,Crash1,Road39,Vehicle6,Time173,Holiday3
Fatality449,20151139,100,1,Date1346,Geo651,FatalitiesPI143,Crash1,Road6,Vehicle6,Time1032,Holiday3
Fatality450,20154024,110,1,Date919,Geo574,FatalitiesPI24,Crash1,Road5,Vehicle6,Time539,Holiday3
Fatality451,20144059,100,1,Date245,Geo687,FatalitiesPI184,Crash1,Road37,Vehicle6,Time1103,Holiday3
Fatality452,20152148,100,1,Date1488,Geo64,FatalitiesPI24,Crash2,Road5,Vehicle3,Time27,Holiday3
Fatality453,20162103,60,1,Date1743,Geo225,FatalitiesPI63,Crash2,Road25,Vehicle4,Time1224,Holiday3
Fatality454,20171286,80,1,Date3740,Geo258,FatalitiesPI109,Crash2,Road39,Vehicle6,Time1355,Holiday3
Fatality455,20171270,60,1,Date3719,Geo675,FatalitiesPI117,Crash2,Road13,Vehicle6,Time182,Holiday3
Fatality456,20211196,100,1,Date2699,Geo75,FatalitiesPI160,Crash2,Road27,Vehicle6,Time1400,Holiday3
Fatality457,20152135,50,1,Date3179,Geo587,FatalitiesPI77,Crash1,Road39,Vehicle6,Time301,Holiday3
Fatality458,20213198,60,1,Date3217,Geo189,FatalitiesPI192,Crash2,Road39,Vehicle3,Time929,Holiday3
Fatality459,20223094,100,1,Date1310,Geo379,FatalitiesPI23,Crash2,Road32,Vehicle3,Time148,Holiday3
Fatality460,20223163,100,2,Date1079,Geo178,FatalitiesPI169,Crash2,Road10,Vehicle7,Time681,Holiday3
Fatality461,20243150,100,1,Date2717,Geo368,FatalitiesPI137,Crash2,Road32,Vehicle6,Time1499,Holiday3
